	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	15877	56217	40340						15877->56217	
1	sentences, 5	EC	71568	82436	10868	ZZ	71060	82340	11280	71568->82340	71060->82436	0.9469057665260197
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	82503	97021	14518	ZZ	82460	96641	14181	82503->96641	82460->97021	0.9709497974040244
4	tongue and mouth, 8-9	EC	99859	117182	17323	ZZ	99950	117125	17175	99950->117125	99859->117182	0.9914564451884778
5	drift head, 12	EC	147545	160314	12769	ZZ	147866	161485	13619	147866->160314	147545->161485	0.8929698708751793
6	straight head, 13	EC	185527	235645	50118	ZZ	177020	233950	56930	185527->233950	177020->235645	0.8259786780383795
7	geste, 14	EC	264271	284698	20427	ZZ	246940	285385	38445	264271->284698	246940->285385	0.5313304721030043
8	turn, 15a	EC	291450	307183	15733	ZZ	291860	306239	14379	291860->306239	291450->307183	0.9139388546367507
9	updn, 15c	EC	334828	351135	16307	ZZ	336580	350840	14260	336580->350840	334828->351135	0.8744710860366713
10	tilt, 15b	EC	314145	332636	18491	ZZ	311810	334399	22589	314145->332636	311810->334399	0.8185842666784718
11	paper, 18	EC	415324	485528	70204	ZZ	415320	499690	84370	415324->485528	415320->499690	0.8320967168424795
12	arms pro, 20	EC	520875	536304	15429	ZZ	520645	536599	15954	520875->536304	520645->536599	0.967092892064686
13	arms sup, 19	EC	503454	516519	13065	ZZ	503524	517921	14397	503524->516519	503454->517921	0.8982511923688394
14	elbows, 21	EC	543305	552321	9016	ZZ	539712	551775	12063	543305->551775	539712->552321	0.6717424062177809
15	fingernose, 22	EC	555523	580948	25425	ZZ	555666	580959	25293	555666->580948	555523->580959	0.9939455889290769
16	tapping, 23	EC	586076	599223	13147	ZZ	586796	599600	12804	586796->599223	586076->599600	0.9188849452824608
17	hands, 24	EC	600253	605716	5463	ZZ	602750	605085	2335	602750->605085	600253->605716	0.4274208310452133
18	feet, 25	EC	610606	640562	29956	ZZ	610532	642829	32296	610606->640562	610532->642829	0.9275164875994675
19	stand frontal, 26	EC	640562	648285	7723	ZZ	642829	649055	6226	642829->648285	640562->649055	0.6424113976215707
20	walk Normal, 30	EC	677812	685928	8116	ZZ	679018	684855	5837	679018->684855	677812->685928	0.7191966485953671
21	walk Heels, 31	EC	699882	710936	11054	ZZ	699641	711704	12063	699882->710936	699641->711704	0.916355798723369
22	walk Tandom, 32	EC	730007	743763	13756	ZZ	731160	744440	13280	731160->743763	730007->744440	0.8732072334234047
