	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	18300	106300	88000		18300->106300	0
1	sentences, 5	ZZ	116410	134604	18194	JV	116500	135400	18900	116500->134604	116410->135400	0.9533438651922064
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	136150	158693	22543	JV	139100	155000	15900	139100->155000	136150->158693	0.7053187242159429
4	tongue and mouth, 8-9	ZZ	158693	178084	19391	JV	160000	180300	20300	160000->178084	158693->180300	0.8369509881057065
5	drift head, 12	ZZ	208616	226661	18045	JV	211900	224900	13000	211900->224900	208616->226661	0.7204211692989748
6	straight head, 13	ZZ	236075	305720	69645	JV	240100	306600	66500	240100->305720	236075->306600	0.930450194966324
7	geste, 14	ZZ	307830	330798	22968	JV	316000	330600	14600	316000->330600	307830->330798	0.6356670149773598
8	turn, 15a	ZZ	344640	359534	14894	JV	341600	360400	18800	344640->359534	341600->360400	0.7922340425531915
9	updn, 15c	ZZ	379190	394970	15780	JV	377650	394250	16600	379190->394250	377650->394970	0.8695150115473441
10	tilt, 15b	ZZ	361490	378110	16620	JV	360700	377300	16600	361490->377300	360700->378110	0.9080987937966686
11	paper, 18	ZZ	457950	554989	97039	JV	458300	543200	84900	458300->543200	457950->554989	0.8749059656426798
12	arms pro, 20	ZZ	580760	594530	13770	JV	580600	594500	13900	580760->594500	580600->594530	0.9863603732950467
13	arms sup, 19	ZZ	562280	578260	15980	JV	562600	578300	15700	562600->578260	562280->578300	0.9775280898876404
14	elbows, 21	ZZ	597260	610850	13590	JV	597700	610400	12700	597700->610400	597260->610850	0.9345106696100074
15	fingernose, 22	ZZ	614676	629500	14824	JV	613600	630200	16600	614676->629500	613600->630200	0.8930120481927711
16	tapping, 23	ZZ	661850	675278	13428	JV	662000	675800	13800	662000->675278	661850->675800	0.9518279569892473
17	hands, 24	ZZ	682966	689577	6611	JV	681600	691100	9500	682966->689577	681600->691100	0.6958947368421052
18	feet, 25	ZZ	702670	717740	15070	JV	702200	718500	16300	702670->717740	702200->718500	0.9245398773006135
19	stand frontal, 26	ZZ	719790	724435	4645	JV	719700	724500	4800	719790->724435	719700->724500	0.9677083333333333
20	walk Normal, 30	ZZ	767280	773480	6200	JV	761900	773100	11200	767280->773100	761900->773480	0.5025906735751295
21	walk Heels, 31	ZZ	791430	802260	10830	JV	791500	800800	9300	791500->800800	791430->802260	0.8587257617728532
22	walk Tandom, 32	ZZ	826102	842221	16119	JV	811000	838700	27700	826102->838700	811000->842221	0.40351045770475
