	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	18400	79400	61000	CB	18449	77313	58864	18449->77313	18400->79400	0.964983606557377
1	sentences, 5	JV	84600	112700	28100	CB	84903	117204	32301	84903->112700	84600->117204	0.8525641025641025
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	118400	157200	38800	CB	119749	156308	36559	119749->156308	118400->157200	0.9422422680412371
4	tongue and mouth, 8-9	JV	160100	177700	17600	CB	160857	179958	19101	160857->177700	160100->179958	0.8481720213515963
5	drift head, 12	JV	208400	226500	18100	CB	203234	226578	23344	208400->226500	203234->226578	0.7753598355037697
6	straight head, 13	JV	230300	291600	61300	CB	241729	291579	49850	241729->291579	230300->291600	0.8132137030995106
7	geste, 14	JV	309600	321500	11900	CB	311949	319359	7410	311949->319359	309600->321500	0.6226890756302521
8	turn, 15a	JV	325500	341500	16000	CB	328798	340369	11571	328798->340369	325500->341500	0.7231875
9	updn, 15c	JV	358600	383500	24900	CB	362522	380570	18048	362522->380570	358600->383500	0.7248192771084337
10	tilt, 15b	JV	342300	357100	14800	CB	346502	358358	11856	346502->357100	342300->358358	0.6599825632083697
11	paper, 18	JV	505400	711900	206500	CB	513354	716635	203281	513354->711900	505400->716635	0.9399294624470377
12	arms pro, 20	JV	764300	786300	22000	CB	764967	783591	18624	764967->783591	764300->786300	0.8465454545454546
13	arms sup, 19	JV	739900	757400	17500	CB	740114	758371	18257	740114->757400	739900->758371	0.9358453792431379
14	elbows, 21	JV	790700	799700	9000	CB	790915	801043	10128	790915->799700	790700->801043	0.8493667214541235
15	fingernose, 22	JV	804400	848100	43700	CB	805608	845646	40038	805608->845646	804400->848100	0.9162013729977116
16	tapping, 23	JV	851000	903500	52500	CB	852386	901426	49040	852386->901426	851000->903500	0.9340952380952381
17	hands, 24	JV	906400	927400	21000	CB	907486	928557	21071	907486->927400	906400->928557	0.8987678837387733
18	feet, 25	JV	936300	984000	47700	CB	949163	983067	33904	949163->983067	936300->984000	0.7107756813417191
19	stand frontal, 26	JV	995600	1001000	5400	CB	991693	1001510	9817	995600->1001000	991693->1001510	0.5500662116736273
20	walk Normal, 30	JV	1080900 1050900	1093000 1060200	12100 9300	CB	1079078 1052165	1093478 1062692	14400 10527	1080900->1093000 0->0 0->0 1052165->1060200	1079078->1093478 1052165->1093000 1050900->1093478 1050900->1062692	0.8402777777777778 0.0 0.0 0.6813941655359566
21	walk Heels, 31	JV	1127900	1159900	32000	CB	1130445	1159500	29055	1130445->1159500	1127900->1159900	0.90796875
22	walk Tandom, 32	JV	1223700	1256000	32300	CB	1222128	1260543	38415	1223700->1256000	1222128->1260543	0.8408173890407393
