	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	15709	72689	56980		15709->72689	0
1	sentences, 5	ZZ	78710	96009	17299	QC	79439	95979	16540	79439->95979	78710->96009	0.9561246314815885
2	TaGaPa, 6	ZZ	101419	107907	6488	QC	101779	107479	5700	101779->107479	101419->107907	0.8785450061652281
3	AhhhEeee, 7	ZZ	115091	123717	8626	QC	115248	123658	8410	115248->123658	115091->123717	0.9749594249942035
4	tongue and mouth, 8-9	ZZ	126016	140821	14805	QC	126538	139939	13401	126538->139939	126016->140821	0.9051671732522797
5	drift head, 12	ZZ	152919	167582	14663	QC	153407	166716	13309	153407->166716	152919->167582	0.9076587328650344
6	straight head, 13	ZZ	189172	259276	70104	QC	188420	258580	70160	189172->258580	188420->259276	0.9795641865191375
7	geste, 14	ZZ	269953	282953	13000	QC	273640	282180	8540	273640->282180	269953->282953	0.6569230769230769
8	turn, 15a	ZZ	289433	296969	7536	QC	289610	297080	7470	289610->296969	289433->297080	0.962338171832091
9	updn, 15c	ZZ	307420	314627	7207	QC	307840	314669	6829	307840->314627	307420->314669	0.936267071320182
10	tilt, 15b	ZZ	299026	307318	8292	QC	299330	307060	7730	299330->307060	299026->307318	0.932223830197781
11	paper, 18	ZZ	338481	423693	85212	QC	341913	407943	66030	341913->407943	338481->423693	0.7748908604421912
12	arms pro, 20	ZZ	451867	466461	14594	QC	452882	466362	13480	452882->466362	451867->466461	0.9236672605180211
13	arms sup, 19	ZZ	430739	450436	19697	QC	433392	450152	16760	433392->450152	430739->450436	0.8508909986292329
14	elbows, 21	ZZ	468761	479627	10866	QC	471100	479119	8019	471100->479119	468761->479627	0.7379900607399227
15	fingernose, 22	ZZ	487243	505551	18308	QC	486859	505059	18200	487243->505059	486859->505551	0.9531350310293174
16	tapping, 23	ZZ	514264	530990	16726	QC	518253	530153	11900	518253->530153	514264->530990	0.7114671768504125
17	hands, 24	ZZ	532887	535605	2718	QC	532933	535543	2610	532933->535543	532887->535605	0.9602649006622517
18	feet, 25	ZZ	541405	554541	13136	QC	541656	554266	12610	541656->554266	541405->554541	0.9599573690621194
19	stand frontal, 26	ZZ	554795	563713	8918	QC	556796	562755	5959	556796->562755	554795->563713	0.6681991477909845
20	walk Normal, 30	ZZ	596462	600790	4328	QC	596514	601254	4740	596514->600790	596462->601254	0.8923205342237062
21	walk Heels, 31	ZZ	614707	621694	6987	QC	614363	622492	8129	614707->621694	614363->622492	0.8595153155369664
22	walk Tandom, 32	ZZ	636395	647747	11352	QC	635731	647550	11819	636395->647550	635731->647747	0.9283455392809588
