	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	11900	47700	35800	QC	12166	47900	35734	12166->47700	11900->47900	0.9870555555555556
1	sentences, 5	JV	51800	71000	19200	QC	53959	71018	17059	53959->71000	51800->71018	0.8867207825996462
2	TaGaPa, 6	JV	74000	82900	8900	QC	75048	82648	7600	75048->82648	74000->82900	0.8539325842696629
3	AhhhEeee, 7	JV	87600	94200	6600	QC	87458	94338	6880	87600->94200	87458->94338	0.9593023255813954
4	tongue and mouth, 8-9	JV	96200	107300	11100	QC	96608	107429	10821	96608->107300	96200->107429	0.9521773978092439
5	drift head, 12	JV	122000	127000	5000	QC	122429	127699	5270	122429->127000	122000->127699	0.8020705386909984
6	straight head, 13	JV	150100	191300	41200	QC	136339	191189	54850	150100->191189	136339->191300	0.7476028456541911
7	geste, 14	JV	196000	210500	14500	QC	201039	211959	10920	201039->210500	196000->211959	0.5928316310545774
8	turn, 15a	JV	211200	220200	9000	QC	212209	219559	7350	212209->219559	211200->220200	0.8166666666666667
9	updn, 15c	JV	225800	234900	9100	QC	225359	232209	6850	225800->232209	225359->234900	0.6717325227963525
10	tilt, 15b	JV	220400	225600	5200	QC	220409	225109	4700	220409->225109	220400->225600	0.9038461538461539
11	paper, 18	JV	437900	485900	48000	QC	441413	486073	44660	441413->485900	437900->486073	0.9234841093558632
12	arms pro, 20	JV	285700	290000	4300	QC	285759	291849	6090	285759->290000	285700->291849	0.6897056431940153
13	arms sup, 19	JV	293000	298800	5800	QC	292837	300426	7589	293000->298800	292837->300426	0.764264066411912
14	elbows, 21	JV	305100	313600	8500	QC	306966	312896	5930	306966->312896	305100->313600	0.6976470588235294
15	fingernose, 22	JV	314100	324700	10600	QC	316876	324904	8028	316876->324700	314100->324904	0.7241762310255461
16	tapping, 23	JV	331100	335500	4400	QC	331803	335232	3429	331803->335232	331100->335500	0.7793181818181818
17	hands, 24	JV	335800	340600	4800	QC	335232	340242	5010	335800->340242	335232->340600	0.8274962742175856
18	feet, 25	JV	349300	360700	11400	QC	350502	360442	9940	350502->360442	349300->360700	0.8719298245614036
19	stand frontal, 26	JV	384800	387000	2200	QC	402298 384700	408997 387480	6699 2780	0->0 384800->387000	384800->408997 384700->387480	0.0 0.7913669064748201
20	walk Normal, 30	JV	401800	410000	8200						401800->410000	
21	walk Heels, 31	JV	420900	425900	5000						420900->425900	
22	walk Tandom, 32	JV	430700	437500	6800	QC	429366	437805	8439	430700->437500	429366->437805	0.8057826756724731
