	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	15800	58100	42300		15800->58100	0
1	sentences, 5	ZZ	65069	87899	22829	JV	64800	87800	23000	65069->87800	64800->87899	0.98406857439716
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	89180	103205	14025	JV	90900	101200	10300	90900->101200	89180->103205	0.7344028520499108
4	tongue and mouth, 8-9	ZZ	103280	121154	17874	JV	103700	121300	17600	103700->121154	103280->121300	0.9685904550499445
5	drift head, 12	ZZ	140224	155602	15378	JV	140200	154400	14200	140224->154400	140200->155602	0.9203999480586936
6	straight head, 13	ZZ	162099	225481	63382	JV	163600	224500	60900	163600->224500	162099->225481	0.9608406172099334
7	geste, 14	ZZ	225855	261379	35524	JV	226500	259600	33100	226500->259600	225855->261379	0.9317644409413355
8	turn, 15a	ZZ	262127	270260	8132	JV	261800	269800	8000	262127->269800	261800->270260	0.9069739952718676
9	updn, 15c	ZZ	270260	275330	5070	JV	270000	275300	5300	270260->275300	270000->275330	0.9455909943714822
10	tilt, 15b											
11	paper, 18	ZZ	314580	455360	140780	JV	315300	440400	125100	315300->440400	314580->455360	0.8886205426907231
12	arms pro, 20	ZZ	455680	471155	15475	JV	455700	471800	16100	455700->471155	455680->471800	0.9587468982630273
13	arms sup, 19	ZZ	472651	487000	14349	JV	472700	486300	13600	472700->486300	472651->487000	0.9478012405045648
14	elbows, 21					JV	488800	495300	6500		488800->495300	0
15	fingernose, 22	ZZ	497780	527590	29810	JV	497100	528000	30900	497780->527590	497100->528000	0.9647249190938512
16	tapping, 23	ZZ	530150	544420	14270	JV	528400	542800	14400	530150->542800	528400->544420	0.7896379525593009
17	hands, 24	ZZ	545050	557100	12050	JV	544500	558600	14100	545050->557100	544500->558600	0.8546099290780141
18	feet, 25	ZZ	565510	576570	11060	JV	559500	576400	16900	565510->576400	559500->576570	0.6379613356766256
19	stand frontal, 26	ZZ	577390	586870	9480	JV	579100	584900	5800	579100->584900	577390->586870	0.6118143459915611
20	walk Normal, 30	ZZ	616989	625964	8975	JV	609100	626200	17100	616989->625964	609100->626200	0.5248538011695907
21	walk Heels, 31	ZZ	644286	666722	22436	JV	644400	666000	21600	644400->666000	644286->666722	0.9627384560527723
22	walk Tandom, 32	ZZ	700002	715542	15540	JV	672900	715600	42700	700002->715542	672900->715600	0.3639344262295082
