	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	22200	74600	52400	CB	21789	78592	56803	22200->74600	21789->78592	0.9224864883896977
1	sentences, 5	EC	83308	101238	17930	CB	82798	101229	18431	83308->101229	82798->101238	0.9718546637744034
2	TaGaPa, 6	EC	105612	112248	6636	CB	105569	111665	6096	105612->111665	105569->112248	0.9062733942206918
3	AhhhEeee, 7	EC	115404	125428	10024	CB	115878	124997	9119	115878->124997	115404->125428	0.9097166799680766
4	tongue and mouth, 8-9	EC	129916	145916	16000	CB	130217	145690	15473	130217->145690	129916->145916	0.9670625
5	drift head, 12	EC	166476	177468	10992	CB	167787	177466	9679	167787->177466	166476->177468	0.8805494905385735
6	straight head, 13	EC	194600	259900	65300	CB	197807	261119	63312	197807->259900	194600->261119	0.9334626197026413
7	geste, 14											
8	turn, 15a	EC	293525	305000	11475	CB	294052	304164	10112	294052->304164	293525->305000	0.8812200435729848
9	updn, 15c	EC	321846	335509	13663	CB	322427	334443	12016	322427->334443	321846->335509	0.8794554636609823
10	tilt, 15b	EC	307581	318781	11200	CB	308089	318474	10385	308089->318474	307581->318781	0.9272321428571428
11	paper, 18	EC	400000	510200	110200	CB	401747	513187	111440	401747->510200	400000->513187	0.9581754088367038
12	arms pro, 20	EC	529371	541294	11923	CB	530622	542080	11458	530622->541294	529371->542080	0.8397198835470926
13	arms sup, 19	EC	547250	559701	12451	CB	548196	560035	11839	548196->559701	547250->560035	0.899882675009777
14	elbows, 21	EC	567118	574992	7874	CB	568328	574696	6368	568328->574696	567118->574992	0.808737617475235
15	fingernose, 22	EC	581719	594876	13157	CB	582154	594681	12527	582154->594681	581719->594876	0.9521167439385878
16	tapping, 23	EC	600240	613569	13329	CB	601565	613773	12208	601565->613569	600240->613773	0.8870169215990542
17	hands, 24	EC	615400	627664	12264	CB	615891	627970	12079	615891->627664	615400->627970	0.9365950676213206
18	feet, 25	EC	637596	664313	26717	CB	637927	664199	26272	637927->664199	637596->664313	0.9833439383164277
19	stand frontal, 26	EC	666157	676344	10187	CB	667900	676684	8784	667900->676344	666157->676684	0.8021278616889902
20	walk Normal, 30	EC	738902	748173	9271	CB	740149	746869	6720	740149->746869	738902->748173	0.724840901736598
21	walk Heels, 31	EC	758951	768946	9995	CB	761030	767734	6704	761030->767734	758951->768946	0.6707353676838419
22	walk Tandom, 32	EC	796910	815875	18965	CB	797919	812302	14383	797919->812302	796910->815875	0.7583970471921961
