	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	15600	71700	56100	CB	13154	72641	59487	15600->71700	13154->72641	0.9430631902768672
1	sentences, 5	JV	78100	96100	18000	CB	78646	94854	16208	78646->94854	78100->96100	0.9004444444444445
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	99900	113000	13100	CB	99899	112971	13072	99900->112971	99899->113000	0.997710098465766
4	tongue and mouth, 8-9	JV	118500	136500	18000	CB	119535	135232	15697	119535->135232	118500->136500	0.8720555555555556
5	drift head, 12	JV	179000	188800	9800	CB	173674	193593	19919	179000->188800	173674->193593	0.4919925699081279
6	straight head, 13	JV	207700	267900	60200	CB	208174	268253	60079	208174->267900	207700->268253	0.9863425428963057
7	geste, 14	JV	278800	317300	38500	CB	280945	316161	35216	280945->316161	278800->317300	0.9147012987012987
8	turn, 15a	JV	322700	337600	14900	CB	325750	336870	11120	325750->336870	322700->337600	0.7463087248322148
9	updn, 15c	JV	350400	359300	8900	CB	351600	358639	7039	351600->358639	350400->359300	0.7908988764044944
10	tilt, 15b	JV	339500	349800	10300	CB	342714	350283	7569	342714->349800	339500->350283	0.6571455068162849
11	paper, 18	JV	419900	490000	70100	CB	419936	494608	74672	419936->490000	419900->494608	0.9378379825453766
12	arms pro, 20	JV	519550	532650	13100	CB	518773	533205	14432	519550->532650	518773->533205	0.9077050997782705
13	arms sup, 19	JV	505600	516000	10400	CB	502946	517457	14511	505600->516000	502946->517457	0.7166976776238716
14	elbows, 21	JV	535700	544100	8400	CB	537865	545625	7760	537865->544100	535700->545625	0.6282115869017633
15	fingernose, 22	JV	549400	564300	14900	CB	552162	564210	12048	552162->564210	549400->564300	0.8085906040268457
16	tapping, 23	JV	571200	586300	15100	CB	573422	585294	11872	573422->585294	571200->586300	0.7862251655629139
17	hands, 24	JV	588800	596900	8100	CB	589180	595980	6800	589180->595980	588800->596900	0.8395061728395061
18	feet, 25	JV	600800	611800	11000	CB	601240	610552	9312	601240->610552	600800->611800	0.8465454545454546
19	stand frontal, 26	JV	622450	625950	3500	CB	622208	626221	4013	622450->625950	622208->626221	0.872165462247695
20	walk Normal, 30	JV	666400	675100	8700	CB	666425	673753	7328	666425->673753	666400->675100	0.8422988505747127
21	walk Heels, 31	JV	687200	693700	6500	CB	686427	693547	7120	687200->693547	686427->693700	0.8726797745084559
22	walk Tandom, 32	JV	715000	725658	10658	CB	714791	725454	10663	715000->725454	714791->725658	0.9619950308272752
