	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	25018	85436	60418		25018->85436	0
1	sentences, 5	ZZ	97127	115014	17887	CB	96955	114543	17588	97127->114543	96955->115014	0.9643944847444488
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	121135	131805	10670	CB	121519	131603	10084	121519->131603	121135->131805	0.9450796626054359
4	tongue and mouth, 8-9	ZZ	135726	153539	17813	CB	137122	153587	16465	137122->153539	135726->153587	0.9191534628520239
5	drift head, 12	ZZ	194970	204287	9317	CB	190173	203617	13444	194970->203617	190173->204287	0.6126541023097634
6	straight head, 13	ZZ	223112	286842	63730	CB	220575	286366	65791	223112->286366	220575->286842	0.9545324218691053
7	geste, 14	ZZ	292805	337173	44368	CB	300353	337467	37114	300353->337173	292805->337467	0.8244144910662308
8	turn, 15a	ZZ	343398	356775	13377	CB	343793	356966	13173	343793->356775	343398->356966	0.956810141509434
9	updn, 15c	ZZ	356783	371878	15095	CB	358028	371571	13543	358028->371571	356783->371878	0.8971844981782047
10	tilt, 15b	ZZ	374562	383749	9187	CB	374659	383746	9087	374659->383746	374562->383749	0.9891150538804833
11	paper, 18	ZZ	459402	589011	129609	CB	461094	574277	113183	461094->574277	459402->589011	0.8732649738829865
12	arms pro, 20	ZZ	609796	624436	14640	CB	610768	623900	13132	610768->623900	609796->624436	0.8969945355191257
13	arms sup, 19	ZZ	592341	609531	17190	CB	593699	608676	14977	593699->608676	592341->609531	0.8712623618382781
14	elbows, 21	ZZ	629191	642036	12845	CB	631323	640427	9104	631323->640427	629191->642036	0.708758271701051
15	fingernose, 22	ZZ	647932	663698	15766	CB	647675	664489	16814	647932->663698	647675->664489	0.9376709884619959
16	tapping, 23	ZZ	677850	695450	17600	CB	678753	695551	16798	678753->695450	677850->695551	0.9432800406756681
17	hands, 24	ZZ	699695	703625	3930	CB	701819	704576	2757	701819->703625	699695->704576	0.3700061462814997
18	feet, 25	ZZ	714435	730085	15650	CB	712391	732261	19870	714435->730085	712391->732261	0.7876195269250126
19	stand frontal, 26	ZZ	735929	743447	7518	CB	740170	743630	3460	740170->743447	735929->743630	0.42552915205817426
20	walk Normal, 30	ZZ	788212	797214	9002	CB	789130	797170	8040	789130->797170	788212->797214	0.8931348589202399
21	walk Heels, 31	ZZ	814302	822739	8437	CB	814517	825374	10857	814517->822739	814302->825374	0.7425939306358381
22	walk Tandom, 32	ZZ	864872	893631	28759	CB	862638	891874	29236	864872->891874	862638->893631	0.871228987190656
