	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	15000	71700	56700	QC	14868	74939	60071	15000->71700	14868->74939	0.9438830716984902
1	sentences, 5	JV	79100	94100	15000	QC	81959	94718	12759	81959->94100	79100->94718	0.7773722627737226
2	TaGaPa, 6	JV	97500	102200	4700	QC	97738	101978	4240	97738->101978	97500->102200	0.902127659574468
3	AhhhEeee, 7	JV	106200	116700	10500	QC	106176	116776	10600	106200->116700	106176->116776	0.9905660377358491
4	tongue and mouth, 8-9	JV	118000	135100	17100	QC	118796	134575	15779	118796->134575	118000->135100	0.9227485380116959
5	drift head, 12	JV	148800	158000	9200	QC	149539	158119	8580	149539->158000	148800->158119	0.9079300354115248
6	straight head, 13	JV	170000	232200	62200	QC	171379	235970	64591	171379->232200	170000->235970	0.9219493709261786
7	geste, 14	JV	238700	250700	12000	QC	239209	251349	12140	239209->250700	238700->251349	0.9084512609692466
8	turn, 15a	JV	251150	257650	6500	QC	251549	257039	5490	251549->257039	251150->257650	0.8446153846153847
9	updn, 15c	JV	261550	266350	4800	QC	261769	265959	4190	261769->265959	261550->266350	0.8729166666666667
10	tilt, 15b	JV	257950	261450	3500	QC	258390	261379	2989	258390->261379	257950->261450	0.854
11	paper, 18	JV	307400	415600	108200	QC	321119	413189	92070	321119->413189	307400->415600	0.8509242144177449
12	arms pro, 20	JV	432600	449400	16800	QC	439089	448769	9680	439089->448769	432600->449400	0.5761904761904761
13	arms sup, 19	JV	452850	459050	6200	QC	452518	458508	5990	452850->458508	452518->459050	0.8661971830985915
14	elbows, 21	JV	462300	477400	15100	QC	464528	476128	11600	464528->476128	462300->477400	0.7682119205298014
15	fingernose, 22	JV	486700	510800	24100	QC	493288	510099	16811	493288->510099	486700->510800	0.697551867219917
16	tapping, 23	JV	515200	523800	8600	QC	516539	523599	7060	516539->523599	515200->523800	0.8209302325581396
17	hands, 24	JV	524850	531150	6300	QC	527689	531338	3649	527689->531150	524850->531338	0.5334463625154131
18	feet, 25	JV	533350	549550	16200	QC	537918	548938	11020	537918->548938	533350->549550	0.6802469135802469
19	stand frontal, 26	JV	555000	563400	8400	QC	557078	562918	5840	557078->562918	555000->563400	0.6952380952380952
20	walk Normal, 30	JV	606850	616950	10100	QC	607887	615926	8039	607887->615926	606850->616950	0.795940594059406
21	walk Heels, 31	JV	624250	638850	14600	QC	625015	632124	7109	625015->632124	624250->638850	0.48691780821917807
22	walk Tandom, 32	JV	639200	644100	4900						639200->644100	
