	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	25838	91129	65291						25838->91129	
1	sentences, 5	EC	95059	109119	14060	ZZ	95394	109618	14224	95394->109119	95059->109618	0.942715845868535
2	TaGaPa, 6	EC	112951	118082	5131	ZZ	113231	118343	5112	113231->118082	112951->118343	0.899666172106825
3	AhhhEeee, 7	EC	121648	134693	13045	ZZ	121410	135034	13624	121648->134693	121410->135034	0.9575014679976512
4	tongue and mouth, 8-9	EC	138119	155456	17337	ZZ	137580	155588	18008	138119->155456	137580->155588	0.9627387827632163
5	drift head, 12	EC	174249	197575	23326	ZZ	176971	198170	21199	176971->197575	174249->198170	0.8613352284603486
6	straight head, 13	EC	220831	283546	62715	ZZ	210984	284427	73443	220831->283546	210984->284427	0.853927535639884
7	geste, 14	EC	309348	320793	11445	ZZ	290510	321826	31316	309348->320793	290510->321826	0.36546813130668027
8	turn, 15a	EC	326474	338620	12146	ZZ	325630	338561	12931	326474->338561	325630->338620	0.9304849884526559
9	updn, 15c	EC	352284	362450	10166	ZZ	352400	362059	9659	352400->362059	352284->362450	0.9501278772378516
10	tilt, 15b	EC	342328	350633	8305	ZZ	343049	350795	7746	343049->350633	342328->350795	0.8957127672138893
11	paper, 18	EC	443895	538386	94491	ZZ	440275	548892	108617	443895->538386	440275->548892	0.8699466934273641
12	arms pro, 20	EC	579364	597781	18417	ZZ	578270	598958	20688	579364->597781	578270->598958	0.8902262180974478
13	arms sup, 19	EC	556502	576083	19581	ZZ	554700	577430	22730	556502->576083	554700->577430	0.861460624725033
14	elbows, 21	EC	602185	609981	7796	ZZ	601905	609688	7783	602185->609688	601905->609981	0.9290490341753344
15	fingernose, 22	EC	614170	641735	27565	ZZ	612729	641689	28960	614170->641689	612729->641735	0.9487347445356134
16	tapping, 23	EC	648746	674449	25703	ZZ	649148	674364	25216	649148->674364	648746->674449	0.9810527953935338
17	hands, 24	EC	675726	686941	11215	ZZ	675554	686999	11445	675726->686941	675554->686999	0.9799038881607689
18	feet, 25	EC	696501	715506	19005	ZZ	696513	714553	18040	696513->714553	696501->715506	0.9492238884504078
19	stand frontal, 26	EC	715698	725017	9319	ZZ	716121	727648	11527	716121->725017	715698->727648	0.7444351464435146
20	walk Normal, 30	EC	761013	777849	16836	ZZ	773391 761796	777702 765986	4311 4190	773391->777702 761796->765986	761013->777849 761013->777849	0.25605844618674267 0.24887146590639106
21	walk Heels, 31	EC	794272	804776	10504	ZZ	794731	804904	10173	794731->804776	794272->804904	0.9447893152746426
22	walk Tandom, 32	EC	837484	854787	17303	ZZ	841217	855355	14138	841217->854787	837484->855355	0.7593307593307593
