	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	12200	57100	44900		12200->57100	0
1	sentences, 5	ZZ	60120	78234	18114	JV	60800	79700	18900	60800->78234	60120->79700	0.8903983656792646
2	TaGaPa, 6	ZZ	82730	88860	6130	JV	83300	88600	5300	83300->88600	82730->88860	0.8646003262642741
3	AhhhEeee, 7	ZZ	91380	106810	15430	JV	92700	105300	12600	92700->105300	91380->106810	0.8165910563836681
4	tongue and mouth, 8-9	ZZ	107830	126075	18245	JV	108400	125600	17200	108400->125600	107830->126075	0.9427240339819128
5	drift head, 12	ZZ	155803	170011	14208	JV	154800	168600	13800	155803->168600	154800->170011	0.8412990598908685
6	straight head, 13	ZZ	178236	237305	59069	JV	176050	236250	60200	178236->236250	176050->237305	0.9470900334666558
7	geste, 14	ZZ	241890	249850	7960	JV	242200	250500	8300	242200->249850	241890->250500	0.8885017421602788
8	turn, 15a	ZZ	255790	261754	5964	JV	255700	262100	6400	255790->261754	255700->262100	0.931875
9	updn, 15c	ZZ	269640	274463	4823	JV	269850	274950	5100	269850->274463	269640->274950	0.8687382297551789
10	tilt, 15b	ZZ	262360	268499	6139	JV	262400	269400	7000	262400->268499	262360->269400	0.8663352272727273
11	paper, 18	ZZ	319285	390260	70975	JV	318400	379300	60900	319285->379300	318400->390260	0.8351655997773448
12	arms pro, 20	ZZ	393591	401340	7749	JV	392600	401200	8600	393591->401200	392600->401340	0.8705949656750572
13	arms sup, 19	ZZ	407222	420742	13520	JV	408250	419450	11200	408250->419450	407222->420742	0.8284023668639053
14	elbows, 21	ZZ	422423	438049	15626	JV	423200	436700	13500	423200->436700	422423->438049	0.8639447075387175
15	fingernose, 22	ZZ	441262	464901	23639	JV	440800	465500	24700	441262->464901	440800->465500	0.9570445344129554
16	tapping, 23	ZZ	478139	488855	10716	JV	477900	488300	10400	478139->488300	477900->488855	0.927521679598357
17	hands, 24	ZZ	490116	498626	8510	JV	489250	496250	7000	490116->496250	489250->498626	0.6542235494880546
18	feet, 25	ZZ	498650	508310	9660	JV	497800	508300	10500	498650->508300	497800->508310	0.9181731684110371
19	stand frontal, 26	ZZ	509027	515331	6304	JV	509000	514400	5400	509027->514400	509000->515331	0.8486810930342757
20	walk Normal, 30	ZZ	535188	542752	7564	JV	535800	553400	17600	535800->542752	535188->553400	0.38172633428508673
21	walk Heels, 31	ZZ	555675	563870	8195	JV	555000	574500	19500	555675->563870	555000->574500	0.42025641025641025
22	walk Tandom, 32	ZZ	575532	591760	16228	JV	576000	603000	27000	576000->591760	575532->603000	0.5737585554099316
