	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	0	85219	85219		0->85219	0
1	sentences, 5	ZZ	90174	127916	37742	QC	102259	126749	24490	90174->126749	102259->127916	1.4255368905172079
2	TaGaPa, 6	ZZ	129321	139887	10566	QC	129439	139059	9620	129439->139059	129321->139887	0.910467537384062
3	AhhhEeee, 7	ZZ	140759	150947	10188	QC	141919	150599	8680	141919->150599	140759->150947	0.8519827247742442
4	tongue and mouth, 8-9	ZZ	154745	167851	13106	QC	155229	168138	12909	155229->167851	154745->168138	0.9424326140521168
5	drift head, 12	ZZ	195254	209014	13760	QC	197289	208562	11273	197289->208562	195254->209014	0.8192587209302326
6	straight head, 13	ZZ	231271	290790	59519	QC	232662	290229	57567	232662->290229	231271->290790	0.9672037500630051
7	geste, 14	ZZ	296585	308745	12160	QC	297969	307469	9500	297969->307469	296585->308745	0.78125
8	turn, 15a	ZZ	309057	316940	7883	QC	309549	316969	7420	309549->316940	309057->316969	0.9341506572295247
9	updn, 15c	ZZ	323701	328921	5220	QC	323851	328581	4730	323851->328581	323701->328921	0.9061302681992337
10	tilt, 15b	ZZ	317803	323330	5527	QC	317951	323391	5440	317951->323330	317803->323391	0.9625984251968503
11	paper, 18	ZZ	387285	528078	140793	QC	392639	505219	112580	392639->505219	387285->528078	0.7996136171542619
12	arms pro, 20	ZZ	540252	559916	19664	QC	545609	557459	11850	545609->557459	540252->559916	0.6026240846216436
13	arms sup, 19	ZZ	561056	577546	16490	QC	561358	574268	12910	561358->574268	561056->577546	0.7828987265009096
14	elbows, 21	ZZ	579237	590230	10993	QC	580918	585388	4470	580918->585388	579237->590230	0.4066223960702265
15	fingernose, 22	ZZ	594458	618980	24522	QC	593888	617937	24049	594458->617937	593888->618980	0.9357165630479835
16	tapping, 23	ZZ	627436	635083	7647	QC	626637	634517	7880	627436->634517	626637->635083	0.8383850343357803
17	hands, 24	ZZ	635174	640839	5665	QC	635547	639487	3940	635547->639487	635174->640839	0.6954986760812003
18	feet, 25	ZZ	645860	662529	16669	QC	647097	661486	14389	647097->661486	645860->662529	0.8632191493190954
19	stand frontal, 26	ZZ	664220	675213	10993	QC	670036	675816	5780	670036->675213	664220->675816	0.4464470507071404
20	walk Normal, 30	ZZ	754699	765285	10586	QC	755109	765088	9979	755109->765088	754699->765285	0.9426601171358397
21	walk Heels, 31											
22	walk Tandom, 32	ZZ	799530	809075	9545	QC	797727	808896	11169	799530->808896	797727->809075	0.825343672893902
