	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9600	78600	69000	CB	10421	78360	67939	9600->78360	10421->78600	1.0085216855630033
1	sentences, 5	EC	84664	99357	14693	CB	84957	99644	14687	84957->99357	84664->99644	0.9612817089452603
2	TaGaPa, 6	EC	101922	106913	4991	CB	102285	107094	4809	102285->106913	101922->107094	0.8948182521268369
3	AhhhEeee, 7	EC	114346	124989	10643	CB	114249	124706	10457	114346->124706	114249->124989	0.9646182495344506
4	tongue and mouth, 8-9	EC	127367	142567	15200	CB	127862	142090	14228	127862->142090	127367->142567	0.9360526315789474
5	drift head, 12	EC	162744	175596	12852	CB	162996	177278	14282	162996->175596	162744->177278	0.8669327095087381
6	straight head, 13	EC	186470	244770	58300	CB	187322	245754	58432	187322->244770	186470->245754	0.9690304297955603
7	geste, 14											
8	turn, 15a	EC	259004	268727	9723	CB	259600	268670	9070	259600->268670	259004->268727	0.9328396585416023
9	updn, 15c	EC	278644	285717	7073	CB	279417	285348	5931	279417->285348	278644->285717	0.8385409302983176
10	tilt, 15b	EC	269864	278347	8483	CB	271221	278161	6940	271221->278161	269864->278347	0.8181068018389721
11	paper, 18	EC	358900	451300	92400	CB	361316	468709	107393	361316->451300	358900->468709	0.8194592428671602
12	arms pro, 20	EC	495435	506277	10842	CB	495557	507254	11697	495557->506277	495435->507254	0.9070141297910145
13	arms sup, 19	EC	480261	492419	12158	CB	481281	492691	11410	481281->492419	480261->492691	0.8960579243765084
14	elbows, 21	EC	536916	543917	7001	CB	536750	543913	7163	536916->543913	536750->543917	0.9762801730152086
15	fingernose, 22	EC	510407	531205	20798	CB	511820	531547	19727	511820->531205	510407->531547	0.9169820245979187
16	tapping, 23	EC	546539	557835	11296	CB	547010	558215	11205	547010->557835	546539->558215	0.9271154504967455
17	hands, 24	EC	558837	564934	6097	CB	559529	565920	6391	559529->564934	558837->565920	0.7630947338698292
18	feet, 25	EC	574807	589210	14403	CB	575813	589177	13364	575813->589177	574807->589210	0.9278622509199472
19	stand frontal, 26	EC	595612	601523	5911	CB	597376	602195	4819	597376->601523	595612->602195	0.6299559471365639
20	walk Normal, 30	EC	642596	649876	7280	CB	644578	650107	5529	644578->649876	642596->650107	0.7053654639861536
21	walk Heels, 31	EC	665284	672932	7648	CB	666130	672178	6048	666130->672178	665284->672932	0.7907949790794979
22	walk Tandom, 32	EC	689401	701485	12084	CB	690625	700381	9756	690625->700381	689401->701485	0.8073485600794439
