	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	12817	91008	78191	JV	13100	90400	77300	13100->90400	12817->91008	0.9886048266424524
1	sentences, 5	EC	100799	121639	20840	JV	99200	121600	22400	99200->121600	100799->121639	1.0748560460652592
2	TaGaPa, 6	EC	125189	131579	6390	JV	124850	131650	6800	125189->131579	124850->131650	0.9397058823529412
3	AhhhEeee, 7	EC	140678	155278	14600	JV	141600	154700	13100	141600->154700	140678->155278	0.8972602739726028
4	tongue and mouth, 8-9	EC	160579	183509	22930	JV	157200	185200	28000	160579->183509	157200->185200	0.8189285714285715
5	drift head, 12	EC	227319	233909	6590	JV	226700	234900	8200	227319->233909	226700->234900	0.8036585365853659
6	straight head, 13	EC	252163	311673	59510	JV	251900	311400	59500	252163->311400	251900->311673	0.9910327405350242
7	geste, 14	EC	321269	342499	21230	JV	320700	342900	22200	321269->342499	320700->342900	0.9563063063063063
8	turn, 15a	EC	347959	360069	12110	JV	346300	361400	15100	347959->360069	346300->361400	0.8019867549668874
9	updn, 15c	EC	379469	389169	9700	JV	377750	389150	11400	379469->389150	377750->389169	0.8477975304317366
10	tilt, 15b	EC	367989	376829	8840	JV	361900	377300	15400	367989->376829	361900->377300	0.574025974025974
11	paper, 18	EC	453328	594138	140810	JV	447000	593500	146500	453328->593500	447000->594138	0.9526566896382987
12	arms pro, 20	EC	627368	641178	13810	JV	627200	640000	12800	627368->640000	627200->641178	0.9037058234368293
13	arms sup, 19	EC	612849	625129	12280	JV	613100	624600	11500	613100->624600	612849->625129	0.9364820846905537
14	elbows, 21	EC	648302	659442	11140	JV	648800	659000	10200	648800->659000	648302->659442	0.9156193895870736
15	fingernose, 22	EC	663449	705989	42540	JV	660900	705600	44700	663449->705600	660900->705989	0.9348399831444476
16	tapping, 23	EC	711349	726049	14700	JV	708300	726600	18300	711349->726049	708300->726600	0.8032786885245902
17	hands, 24	EC	731088	737828	6740	JV	727900	739000	11100	731088->737828	727900->739000	0.6072072072072072
18	feet, 25	EC	749518	765586	16068	JV	748000	766100	18100	749518->765586	748000->766100	0.8877348066298343
19	stand frontal, 26	EC	774999	781629	6630	JV	775800	781700	5900	775800->781629	774999->781700	0.8698701686315475
20	walk Normal, 30	EC	837329	847029	9700	JV	837400	847400	10000	837400->847029	837329->847400	0.9561116075861384
21	walk Heels, 31	EC	871959	881369	9410	JV	868900	883000	14100	871959->881369	868900->883000	0.6673758865248227
22	walk Tandom, 32	EC	920779	941629	20850	JV	917400	942541	25141	920779->941629	917400->942541	0.8293226204208265
