	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19601	70957	51356	QC	19860	70888	51028	19860->70888	19601->70957	0.9936132097515383
1	sentences, 5	EC	83801	99982	16181	QC	84018	99968	15950	84018->99968	83801->99982	0.9857239972807614
2	TaGaPa, 6	EC	104441	112101	7660	QC	104646	111806	7160	104646->111806	104441->112101	0.9347258485639687
3	AhhhEeee, 7	EC	115921	126329	10408	QC	116536	126106	9570	116536->126106	115921->126329	0.9194850115295926
4	tongue and mouth, 8-9	EC	129962	147490	17528	QC	129766	147275	17509	129962->147275	129766->147490	0.9768111035883548
5	drift head, 12	EC	168104	181824	13720	QC	167224	182104	14880	168104->181824	167224->182104	0.9220430107526881
6	straight head, 13	EC	190567	247871	57304	QC	193484	247903	54419	193484->247871	190567->247903	0.9485663457513605
7	geste, 14	EC	257710	272617	14907	QC	256473	286073	29600	257710->272617	256473->286073	0.5036148648648648
8	turn, 15a	EC	296091	314483	18392	QC	296353	308213	11860	296353->308213	296091->314483	0.6448455850369726
9	updn, 15c	EC	323816	333245	9429	QC	324043	332743	8700	324043->332743	323816->333245	0.922685332484887
10	tilt, 15b	EC	314656	323716	9060	QC	315363	323523	8160	315363->323523	314656->323716	0.9006622516556292
11	paper, 18	EC	397850	533986	136136	QC	398912	533661	134749	398912->533661	397850->533986	0.989811658929306
12	arms pro, 20	EC	564497	576486	11989	QC	564889	576789	11900	564889->576486	564497->576789	0.9434591604295477
13	arms sup, 19	EC	549160	562883	13723	QC	549769	562719	12950	549769->562719	549160->562883	0.9436712089193325
14	elbows, 21	EC	580480	587468	6988	QC	581007	585247	4240	581007->585247	580480->587468	0.6067544361763022
15	fingernose, 22	EC	590793	606673	15880	QC	591026	606404	15378	591026->606404	590793->606673	0.9683879093198993
16	tapping, 23	EC	615727	624755	9028	QC	615745	625105	9360	615745->624755	615727->625105	0.9607592237150778
17	hands, 24	EC	625620	628657	3037	QC	625644	629484	3840	625644->628657	625620->629484	0.7797619047619048
18	feet, 25	EC	633337	645461	12124	QC	633583	645383	11800	633583->645383	633337->645461	0.9732761464863081
19	stand frontal, 26	EC	649134	654461	5327	QC	649983	654193	4210	649983->654193	649134->654461	0.7903134972780177
20	walk Normal, 30	EC	688994	696802	7808	QC	689542	699191	9649	689542->696802	688994->699191	0.7119741100323624
21	walk Heels, 31	EC	708648	717800	9152	QC	707700	718909	11209	708648->717800	707700->718909	0.81648675171737
22	walk Tandom, 32	EC	744679	758471	13792	QC	744428	758657	14229	744679->758471	744428->758657	0.9692880736524
