	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9035	72423	63388						9035->72423	
1	sentences, 5	EC	81345	100615	19270	ZZ	81572	100093	18521	81572->100093	81345->100615	0.9611312921639855
2	TaGaPa, 6	EC	103528	112514	8986	ZZ	102864	112730	9866	103528->112514	102864->112730	0.9108047841070342
3	AhhhEeee, 7	EC	119383	129959	10576	ZZ	119390	129685	10295	119390->129685	119383->129959	0.9734304084720121
4	tongue and mouth, 8-9	EC	132821	151221	18400	ZZ	132887	151305	18418	132887->151221	132821->151305	0.9918848734040251
5	drift head, 12	EC	164055	175293	11238	ZZ	163348	176033	12685	164055->175293	163348->176033	0.8859282617264486
6	straight head, 13	EC	198800	259300	60500	ZZ	199523	259548	60025	199523->259300	198800->259548	0.9840159346809771
7	geste, 14											
8	turn, 15a	EC	279435	288078	8643	ZZ	278870	288263	9393	279435->288078	278870->288263	0.920153305653146
9	updn, 15c	EC	296844	304947	8103	ZZ	296792	304496	7704	296844->304496	296792->304947	0.9383200490496628
10	tilt, 15b	EC	289509	296789	7280	ZZ	289201	296753	7552	289509->296753	289201->296789	0.9546652609383237
11	paper, 18	EC	348800	469000	120200	ZZ	348973	474927	125954	348973->469000	348800->474927	0.9516360493788008
12	arms pro, 20	EC	491877	503420	11543	ZZ	476853	489700	12847	0->0	476853->503420	0.0
13	arms sup, 19	EC	477672	489557	11885	ZZ	492390	503790	11400	0->0	477672->503790	0.0
14	elbows, 21	EC	509843	518077	8234	ZZ	507720	517330	9610	509843->517330	507720->518077	0.7228927295548904
15	fingernose, 22	EC	523002	536311	13309	ZZ	524200	536100	11900	524200->536100	523002->536311	0.8941317905176948
16	tapping, 23	EC	546754	561612	14858	ZZ	547258	562074	14816	547258->561612	546754->562074	0.9369451697127937
17	hands, 24	EC	565326	570538	5212						565326->570538	
18	feet, 25	EC	577970	600871	22901	ZZ	578156	600882	22726	578156->600871	577970->600882	0.9914018854748603
19	stand frontal, 26	EC	604970	609598	4628	ZZ	603774	610126	6352	604970->609598	603774->610126	0.7285894206549118
20	walk Normal, 30	EC	655120	665932	10812	ZZ	656348	664822	8474	656348->664822	655120->665932	0.7837587865334813
21	walk Heels, 31	EC	684471	696507	12036	ZZ	686006	698333	12327	686006->696507	684471->698333	0.7575385947193767
22	walk Tandom, 32	EC	721996	735460	13464	ZZ	722213	737070	14857	722213->735460	721996->737070	0.8787979302109593
