	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19343	95616	76273	JV	16100	91700	75600	19343->91700	16100->95616	0.9099678052215906
1	sentences, 5	EC	107458	122965	15507	JV	106600	122700	16100	107458->122700	106600->122965	0.9313779407271616
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	136593	150406	13813	JV	136600	150800	14200	136600->150406	136593->150800	0.9717744773703104
4	tongue and mouth, 8-9	EC	153565	178261	24696	JV	152800	177600	24800	153565->177600	152800->178261	0.9439927732610659
5	drift head, 12	EC	381573 212596	403624 224435	22051 11839	JV	211300	225500	14200	0->0 212596->224435	211300->403624 211300->225500	0.0 0.8337323943661972
6	straight head, 13	EC	261070	319210	58140	JV	257500	319100	61600	261070->319100	257500->319210	0.9403662291362826
7	geste, 14	EC	328838	332938	4100	JV	326800	333700	6900	328838->332938	326800->333700	0.5942028985507246
8	turn, 15a	EC	339405	351652	12247	JV	338300	352400	14100	339405->351652	338300->352400	0.8685815602836879
9	updn, 15c	EC	364874	377578	12704	JV	365450	379850	14400	365450->377578	364874->379850	0.8098290598290598
10	tilt, 15b	EC	353007	364739	11732	JV	352900	365100	12200	353007->364739	352900->365100	0.9616393442622951
11	paper, 18	EC	473627	575589	101962	JV	471200	578000	106800	473627->575589	471200->578000	0.9547003745318352
12	arms pro, 20	EC	652320	666855	14535	JV	652400	666800	14400	652400->666800	652320->666855	0.9907120743034056
13	arms sup, 19	EC	629569	647751	18182	JV	629200	647700	18500	629569->647700	629200->647751	0.9773597110667889
14	elbows, 21					JV	672750	681850	9100		672750->681850	0
15	fingernose, 22	EC	687225 673880	711805 681908	24580 8028	JV	687100	712900	25800	687225->711805 0->0	687100->712900 673880->712900	0.9527131782945737 0.0
16	tapping, 23					JV	721450	749350	27900		721450->749350	0
17	hands, 24	EC	753546 725573	758553 748048	5007 22475	JV	751500	762300	10800	753546->758553 0->0	751500->762300 725573->762300	0.4636111111111111 0.0
18	feet, 25	EC	765760	790919	25159	JV	762850	790850	28000	765760->790850	762850->790919	0.8938686807510065
19	stand frontal, 26	EC	798853	804430	5577	JV	795100	807300	12200	798853->804430	795100->807300	0.4571311475409836
20	walk Normal, 30	EC	849372	858299	8927	JV	848600	860600	12000	849372->858299	848600->860600	0.7439166666666667
21	walk Heels, 31	EC	876638	891449	14811	JV	873650	892350	18700	876638->891449	873650->892350	0.7920320855614973
22	walk Tandom, 32	EC	928172	944414	16242	JV	926850	946050	19200	928172->944414	926850->946050	0.8459375
