	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	9867	71280	61413		9867->71280	0
1	sentences, 5	ZZ	80518	103309	22791	QC	80599	102258	21659	80599->102258	80518->103309	0.9503312711157913
2	TaGaPa, 6	ZZ	106810	114461	7651	QC	107768	113738	5970	107768->113738	106810->114461	0.7802901581492615
3	AhhhEeee, 7	ZZ	122710	133940	11230	QC	123938	133368	9430	123938->133368	122710->133940	0.8397150489759573
4	tongue and mouth, 8-9	ZZ	136513	158490	21977	QC	138536	158237	19701	138536->158237	136513->158490	0.8964371843290713
5	drift head, 12	ZZ	176983	192724	15741	QC	180314	192543	12229	180314->192543	176983->192724	0.7768883806619655
6	straight head, 13	ZZ	208474	278069	69595	QC	214563	277357	62794	214563->277357	208474->278069	0.9022774624613837
7	geste, 14	ZZ	283036	307148	24112	QC	283877	305257	21380	283877->305257	283036->307148	0.8866954213669542
8	turn, 15a	ZZ	312577	323529	10952	QC	312726	323126	10400	312726->323126	312577->323529	0.9495982468955442
9	updn, 15c	ZZ	334885	349700	14815	QC	335176	348756	13580	335176->348756	334885->349700	0.9166385420182248
10	tilt, 15b	ZZ	323529	334872	11343	QC	323866	333866	10000	323866->333866	323529->334872	0.8816009873931059
11	paper, 18	ZZ	427712	537257	109545	QC	430845	524009	93164	430845->524009	427712->537257	0.8504632799306221
12	arms pro, 20	ZZ	547320	556636	9316	QC	543496	555306	11810	547320->555306	543496->556636	0.6077625570776256
13	arms sup, 19	ZZ	557433	571403	13970	QC	558100	569890	11790	558100->569890	557433->571403	0.8439513242662849
14	elbows, 21	ZZ	574369	583244	8875	QC	575240	580250	5010	575240->580250	574369->583244	0.5645070422535211
15	fingernose, 22	ZZ	594233	604376	10143	QC	586990	605384	18394	594233->604376	586990->605384	0.5514298140698054
16	tapping, 23	ZZ	618323	630355	12032	QC	617703	629693	11990	618323->629693	617703->630355	0.8986721466961746
17	hands, 24	ZZ	630944	635652	4708	QC	630783	634983	4200	630944->634983	630783->635652	0.8295337851714931
18	feet, 25	ZZ	639185	654249	15064	QC	639167	654087	14920	639185->654087	639167->654249	0.9880652433364275
19	stand frontal, 26	ZZ	658680	670731	12051	QC	716235 664557	725934 669297	9699 4740	0->0 664557->669297	658680->725934 658680->670731	0.0 0.39332835449340303
20	walk Normal, 30	ZZ	716376	726097	9721						716376->726097	
21	walk Heels, 31	ZZ	748074	761599	13525	QC	747153	762662	15509	748074->761599	747153->762662	0.8720742794506415
22	walk Tandom, 32	ZZ	785267	808769	23502	QC	785951	806670	20719	785951->806670	785267->808769	0.8815845459960855
