	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	18200	79700	61500	CB	21970	78530	56560	21970->78530	18200->79700	0.9196747967479675
1	sentences, 5	EC	91351	105928	14577	CB	91639	105579	13940	91639->105579	91351->105928	0.9563010221581945
2	TaGaPa, 6	EC	108616	115004	6388	CB	108840	114440	5600	108840->114440	108616->115004	0.8766437069505323
3	AhhhEeee, 7	EC	119002	129070	10068	CB	119197	128541	9344	119197->128541	119002->129070	0.9280889948351212
4	tongue and mouth, 8-9	EC	131200	146300	15100	CB	131538	146433	14895	131538->146300	131200->146433	0.9690802862207051
5	drift head, 12	EC	165193	201437	36244	CB	162002	201218	39216	165193->201218	162002->201437	0.9135285913528591
6	straight head, 13	EC	204900	266700	61800	CB	205639	267607	61968	205639->266700	204900->267607	0.9737509368969971
7	geste, 14	EC	269169	297522	28353	CB	274060	297676	23616	274060->297522	269169->297676	0.8230259234573964
8	turn, 15a	EC	301973	313582	11609	CB	302081	312577	10496	302081->312577	301973->313582	0.9041261090533207
9	updn, 15c	EC	326207	335550	9343	CB	327018	334650	7632	327018->334650	326207->335550	0.8168682436048379
10	tilt, 15b	EC	317992	325639	7647	CB	317462	324950	7488	317992->324950	317462->325639	0.8509233215115568
11	paper, 18	EC	407300	477400	70100	CB	409333	477844	68511	409333->477400	407300->477844	0.9648871626219098
12	arms pro, 20	EC	511271	529409	18138	CB	512554	530058	17504	512554->529409	511271->530058	0.8971629318145526
13	arms sup, 19	EC	488923	507103	18180	CB	490757	507589	16832	490757->507103	488923->507589	0.8757098467802421
14	elbows, 21	EC	532597	541793	9196	CB	532863	541123	8260	532863->541123	532597->541793	0.8982166159199652
15	fingernose, 22	EC	546269	567902	21633	CB	547275	567659	20384	547275->567659	546269->567902	0.9422641334997458
16	tapping, 23	EC	575674	591948	16274	CB	575984	591264	15280	575984->591264	575674->591948	0.9389209782475114
17	hands, 24	EC	592500	600383	7883	CB	593717	600741	7024	593717->600383	592500->600741	0.8088824171823807
18	feet, 25	EC	603302	618103	14801	CB	603914	618026	14112	603914->618026	603302->618103	0.9534490912776163
19	stand frontal, 26	EC	626319	636616	10297	CB	626079	634047	7968	626319->634047	626079->636616	0.7334155831830692
20	walk Normal, 30	EC	679692	686271	6579	CB	666339	685731	19392	679692->685731	666339->686271	0.3029801324503311
21	walk Heels, 31	EC	704367	712926	8559	CB	705256	712152	6896	705256->712152	704367->712926	0.8057016006542821
22	walk Tandom, 32	EC	748660	770076	21416	CB	750429	768285	17856	750429->768285	748660->770076	0.8337691445648113
