	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	18400	77700	59300	QC	20044	78749	58705	20044->77700	18400->78749	0.9553762282722166
1	sentences, 5	JV	81300	105900	24600	QC	86249	106108	19859	86249->105900	81300->106108	0.7921235085456304
2	TaGaPa, 6	JV	111700	117600	5900	QC	112768	117618	4850	112768->117600	111700->117618	0.8164920581277458
3	AhhhEeee, 7	JV	125100	141700	16600	QC	125718	142238	16520	125718->141700	125100->142238	0.9325475551406232
4	tongue and mouth, 8-9	JV	145400	164900	19500	QC	146198	164961	18763	146198->164900	145400->164961	0.9560860896682174
5	drift head, 12	JV	189900	201300	11400	QC	190708	201087	10379	190708->201087	189900->201300	0.910438596491228
6	straight head, 13	JV	220000	278000	58000	QC	222377	282106	59729	222377->278000	220000->282106	0.895613950342962
7	geste, 14	JV	292500	300800	8300	QC	293266	298795	5529	293266->298795	292500->300800	0.666144578313253
8	turn, 15a	JV	313200	347100	33900	QC	318645	346295	27650	318645->346295	313200->347100	0.8156342182890856
9	updn, 15c	JV	365700	382500	16800	QC	366905	383325	16420	366905->382500	365700->383325	0.884822695035461
10	tilt, 15b	JV	347500	365400	17900	QC	350355	364915	14560	350355->364915	347500->365400	0.8134078212290503
11	paper, 18	JV	491600	593200	101600	QC	495833	590953	95120	495833->590953	491600->593200	0.9362204724409449
12	arms pro, 20	JV	607400	618900	11500	QC	607511	617561	10050	607511->617561	607400->618900	0.8739130434782608
13	arms sup, 19	JV	626500	641900	15400	QC	628401	641861	13460	628401->641861	626500->641900	0.874025974025974
14	elbows, 21	JV	653000	662000	9000	QC	653421	662101	8680	653421->662000	653000->662101	0.9426436655312603
15	fingernose, 22	JV	667750	701550	33800	QC	680250	700369	20119	680250->700369	667750->701550	0.5952366863905325
16	tapping, 23	JV	707300	722300	15000	QC	709179	721658	12479	709179->721658	707300->722300	0.8319333333333333
17	hands, 24	JV	722550	737550	15000	QC	725588	736817	11229	725588->736817	722550->737550	0.7486
18	feet, 25	JV	743300	770400	27100	QC	744857	769416	24559	744857->769416	743300->770400	0.9062361623616236
19	stand frontal, 26	JV	771200	780200	9000	QC	770716	778856	8140	771200->778856	770716->780200	0.8072543230704344
20	walk Normal, 30	JV	891100 850200	900200 857600	9100 7400	QC	892323 851705	900322 858354	7999 6649	892323->900200 0->0 0->0 851705->857600	891100->900322 851705->900200 850200->900322 850200->858354	0.8541531121231837 0.0 0.0 0.7229580573951435
21	walk Heels, 31	JV	913400	924400	11000	QC	914467	923786	9319	914467->923786	913400->924400	0.8471818181818181
22	walk Tandom, 32	JV	943550	953250	9700	QC	945055	952808	7753	945055->952808	943550->953250	0.7992783505154639
