	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	14400	81700	67300	CB	14317	77565	63248	14400->77565	14317->81700	0.9374026089666533
1	sentences, 5	EC	88121	100908	12787	CB	88365	100765	12400	88365->100765	88121->100908	0.9697348869946039
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	108642	122780	14138	CB	108880	124580	15700	108880->122780	108642->124580	0.8721295018195507
4	tongue and mouth, 8-9	EC	126000	150600	24600	CB	126950	151879	24929	126950->150600	126000->151879	0.9138683874956528
5	drift head, 12	EC	196090	213452	17362	CB	189864	212964	23100	196090->212964	189864->213452	0.7153637442767509
6	straight head, 13	EC	859629 226000	897802 292000	38173 66000	CB	862511 226672	896911 293312	34400 66640	862511->896911 0->0 0->0 226672->292000	859629->897802 226672->897802 226000->896911 226000->293312	0.9011605061168889 0.0 0.0 0.9705253149512717
7	geste, 14	EC	296931	304194	7263	CB	297942	306442	8500	297942->304194	296931->306442	0.6573441278519608
8	turn, 15a	EC	309324	328467	19143	CB	310571	328301	17730	310571->328301	309324->328467	0.926187118006582
9	updn, 15c	EC	340523	351766	11243	CB	341151	351391	10240	341151->351391	340523->351766	0.9107889353375433
10	tilt, 15b	EC	331343	340523	9180	CB	331761	339761	8000	331761->339761	331343->340523	0.8714596949891068
11	paper, 18	EC	454700	535700	81000	CB	452400	536300	83900	454700->535700	452400->536300	0.965435041716329
12	arms pro, 20	EC	568705	589899	21194	CB	568195	590195	22000	568705->589899	568195->590195	0.9633636363636363
13	arms sup, 19	EC	548027	565317	17290	CB	547810	565681	17871	548027->565317	547810->565681	0.9674892283587936
14	elbows, 21	EC	594314	610393	16079	CB	593553	610369	16816	594314->610369	593553->610393	0.9533847980997625
15	fingernose, 22	EC	615904	636690	20786	CB	616411	636411	20000	616411->636411	615904->636690	0.962186086789185
16	tapping, 23	EC	641456	662673	21217	CB	641161	661961	20800	641456->661961	641161->662673	0.9531889178133135
17	hands, 24	EC	662973	673304	10331	CB	663611	673011	9400	663611->673011	662973->673304	0.9098828767786274
18	feet, 25	EC	678456	693866	15410	CB	677561	692561	15000	678456->692561	677561->693866	0.8650720637841153
19	stand frontal, 26	EC	700592	706790	6198	CB	699911	706711	6800	700592->706711	699911->706790	0.8895188254106702
20	walk Normal, 30	EC	746190	752927	6737	CB	746061	752061	6000	746190->752061	746061->752927	0.8550830177687154
21	walk Heels, 31	EC	768050	778757	10707	CB	768911	779711	10800	768911->778757	768050->779711	0.8443529714432725
22	walk Tandom, 32	EC	819055	841829	22774	CB	827061	840661	13600	827061->840661	819055->841829	0.5971722139281637
