	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19700	80300	60600	ZZ	19943	77830	57887			
1	sentences, 5	EC	88281	108776	20495	ZZ	87875	108927	21052			
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	112243	120005	7762	ZZ	111640	120198	8558			
4	tongue and mouth, 8-9	EC	122800	136400	13600	ZZ	122750	136163	13413			
5	drift head, 12	EC	159617	174182	14565	ZZ	156159	173980	17821			
6	straight head, 13	EC	206149	263949	57800	ZZ	185852	263510	77658			
7	geste, 14	EC	269307	286936	17629	ZZ	268677	287076	18399			
8	turn, 15a	EC	291737	302895	11158	ZZ	291000	302646	11646			
9	updn, 15c	EC	313300	324951	11651	ZZ	313600	324472	10872			
10	tilt, 15b	EC	303829	313056	9227	ZZ	303620	313024	9404			
11	paper, 18	EC	389500	480400	90900	ZZ	387761	495650	107889			
12	arms pro, 20	EC	516990	527713	10723	ZZ	516835	529290	12455			
13	arms sup, 19	EC	501107	513968	12861	ZZ	501654	515516	13862			
14	elbows, 21	EC	535362	540808	5446	ZZ	531221	541100	9879			
15	fingernose, 22	EC	546950	560331	13381	ZZ	548150	559967	11817			
16	tapping, 23	EC	572334	581820	9486	ZZ	572460	582090	9630			
17	hands, 24	EC	581987	587480	5493	ZZ	582150	587941	5791			
18	feet, 25	EC	588621	604838	16217	ZZ	588260	605104	16844			
19	stand frontal, 26	EC	608903	616057	7154	ZZ	607305	616780	9475			
20	walk Normal, 30	EC	655257	665292	10035	ZZ	655635	666125	10490			
21	walk Heels, 31	EC	679936	691749	11813	ZZ	680737	691601	10864			
22	walk Tandom, 32	EC	706483	716879	10396	ZZ	706962	716912	9950			
