	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	22200	95400	73200	CB	21922	91826	69904	22200->91826	21922->95400	0.9475761452407523
1	sentences, 5	JV	99200	116700	17500	CB	100087	116263	16176	99200->116263	100087->116700	1.0270872208511406
2	TaGaPa, 6	JV	124900	138500	13600	CB	125372	138460	13088	125372->138460	124900->138500	0.9623529411764706
3	AhhhEeee, 7	JV	143300	155800	12500	CB	142769	156273	13504	143300->155800	142769->156273	0.9256516587677726
4	tongue and mouth, 8-9	JV	159100	178400	19300	CB	161077	177749	16672	161077->177749	159100->178400	0.8638341968911917
5	drift head, 12	JV	201800	228400	26600	CB	205622	229414	23792	205622->228400	201800->229414	0.8248714420221627
6	straight head, 13	JV	235500	297500	62000	CB	235611	297355	61744	235611->297355	235500->297500	0.9958709677419355
7	geste, 14	JV	305700	331800	26100	CB	307708	329979	22271	307708->329979	305700->331800	0.8532950191570882
8	turn, 15a	JV	333300	352700	19400	CB	334992	351152	16160	334992->351152	333300->352700	0.8329896907216495
9	updn, 15c	JV	368100	381100	13000	CB	369482	380713	11231	369482->380713	368100->381100	0.8639230769230769
10	tilt, 15b	JV	353200	367700	14500	CB	355141	367701	12560	355141->367700	353200->367701	0.8660782015033446
11	paper, 18	JV	456200	542400	86200	CB	461218	543986	82768	461218->542400	456200->543986	0.9247716036725674
12	arms pro, 20	JV	585500	603100	17600	CB	585932	604284	18352	585932->603100	585500->604284	0.91396933560477
13	arms sup, 19	JV	563300	579700	16400	CB	563655	581015	17360	563655->579700	563300->581015	0.9057296076771097
14	elbows, 21	JV	608100	613500	5400	CB	608449	614037	5588	608449->613500	608100->614037	0.8507663803267643
15	fingernose, 22	JV	618400	647700	29300	CB	619929	646762	26833	619929->646762	618400->647700	0.9158020477815699
16	tapping, 23	JV	652500	665500	13000	CB	652959	665663	12704	652959->665500	652500->665663	0.9527463344222442
17	hands, 24	JV	665850	676450	10600	CB	666985	676504	9519	666985->676450	665850->676504	0.8883987234841374
18	feet, 25	JV	680400	696200	15800	CB	680637	696093	15456	680637->696093	680400->696200	0.9782278481012658
19	stand frontal, 26	JV	746900 702000	750200 708400	3300 6400	CB	701314	708130	6816	0->0 702000->708130	701314->750200 701314->708400	0.0 0.8650860852384984
20	walk Normal, 30					CB	746438	751366	4928		746438->751366	0
21	walk Heels, 31	JV	768400	776700	8300	CB	769919	777535	7616	769919->776700	768400->777535	0.7423097974822113
22	walk Tandom, 32	JV	803000	814500	11500	CB	804576	813968	9392	804576->813968	803000->814500	0.816695652173913
