	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	16700	69400	52700	QC	17403	74089	56686	17403->69400	16700->74089	0.9060447124013312
1	sentences, 5	JV	79200	100500	21300	QC	80549	99599	19050	80549->100500	79200->99599	0.9780381391244669
2	TaGaPa, 6	JV	105100	111100	6000	QC	105179	111509	6330	105179->111100	105100->111509	0.9238570759868935
3	AhhhEeee, 7	JV	122100	133600	11500	QC	122859	133099	10240	122859->133099	122100->133600	0.8904347826086957
4	tongue and mouth, 8-9	JV	136500	156600	20100	QC	136899	156548	19649	136899->156548	136500->156600	0.9775621890547264
5	drift head, 12	JV	170300	182800	12500	QC	171079	183499	12420	171079->182800	170300->183499	0.888021819834836
6	straight head, 13	JV	192600	248500	55900	QC	191679	249198	57519	192600->248500	191679->249198	0.9718527790816948
7	geste, 14	JV	262600	283500	20900	QC	265681	281142	15461	265681->281142	262600->283500	0.7397607655502393
8	turn, 15a	JV	287400	298300	10900	QC	289727	297467	7740	289727->297467	287400->298300	0.710091743119266
9	updn, 15c	JV	309050	316250	7200	QC	308869	316214	7345	309050->316214	308869->316250	0.9706001896761957
10	tilt, 15b	JV	298600	308600	10000	QC	299957	308407	8450	299957->308407	298600->308600	0.845
11	paper, 18	JV	339100	419600	80500	QC	343569	413679	70110	343569->413679	339100->419600	0.8709316770186335
12	arms pro, 20	JV	457750	472250	14500	QC	458729	472399	13670	458729->472250	457750->472399	0.9229981568707761
13	arms sup, 19	JV	440500	456500	16000	QC	442430	456099	13669	442430->456099	440500->456500	0.8543125
14	elbows, 21	JV	475750	483550	7800	QC	475829	483169	7340	475829->483169	475750->483550	0.941025641025641
15	fingernose, 22	JV	485450	518350	32900	QC	489629	517738	28109	489629->517738	485450->518350	0.8543768996960487
16	tapping, 23	JV	528050	547150	19100	QC	530904	546894	15990	530904->546894	528050->547150	0.8371727748691099
17	hands, 24	JV	547450	555250	7800	QC	549474	553094	3620	549474->553094	547450->555250	0.4641025641025641
18	feet, 25	JV	557300	572400	15100	QC	558363	572732	14369	558363->572400	557300->572732	0.9096034214618973
19	stand frontal, 26	JV	573400	583500	10100	QC	575842	581642	5800	575842->581642	573400->583500	0.5742574257425742
20	walk Normal, 30	JV	616100	631500	15400	QC	617659	624908	7249	617659->624908	616100->631500	0.4707142857142857
21	walk Heels, 31	JV	648850	668650	19800	QC	651767	665266	13499	651767->665266	648850->668650	0.6817676767676768
22	walk Tandom, 32	JV	698300	719500	21200	QC	700515	719995	19480	700515->719500	698300->719995	0.8750864254436506
