	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	7700	52800	45100	CB	7000	49600	42600	7700->49600	7000->52800	0.9148471615720524
1	sentences, 5	JV	56200	73300	17100	CB	56500	73300	16800	56500->73300	56200->73300	0.9824561403508771
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	75600	87200	11600	CB	75600	86700	11100	75600->86700	75600->87200	0.9568965517241379
4	tongue and mouth, 8-9	JV	87900	106900	19000	CB	87900	106500	18600	87900->106500	87900->106900	0.9789473684210527
5	drift head, 12	JV	118900	133600	14700	CB	118200	132700	14500	118900->132700	118200->133600	0.8961038961038961
6	straight head, 13	JV	143600	203800	60200	CB	141700	202600	60900	143600->202600	141700->203800	0.9500805152979066
7	geste, 14	JV	213100	243100	30000	CB	213700	243800	30100	213700->243100	213100->243800	0.9576547231270358
8	turn, 15a	JV	244800	259200	14400	CB	250300	259300	9000	250300->259200	244800->259300	0.6137931034482759
9	updn, 15c	JV	276500	282000	5500	CB	276100	281500	5400	276500->281500	276100->282000	0.847457627118644
10	tilt, 15b	JV	259600	276100	16500	CB	262700	275100	12400	262700->275100	259600->276100	0.7515151515151515
11	paper, 18	JV	306600	397800	91200	CB	305800	397100	91300	306600->397100	305800->397800	0.9836956521739131
12	arms pro, 20	JV	428300	439800	11500	CB	427700	439800	12100	428300->439800	427700->439800	0.9504132231404959
13	arms sup, 19	JV	414600	426800	12200	CB	414500	427200	12700	414600->426800	414500->427200	0.9606299212598425
14	elbows, 21	JV	442700	445900	3200	CB	443600	445700	2100	443600->445700	442700->445900	0.65625
15	fingernose, 22	JV	446650	490350	43700	CB	446500	490700	44200	446650->490350	446500->490700	0.9886877828054299
16	tapping, 23	JV	491500	499800	8300	CB	491700	499700	8000	491700->499700	491500->499800	0.963855421686747
17	hands, 24	JV	500400	506700	6300	CB	500000	506600	6600	500400->506600	500000->506700	0.9253731343283582
18	feet, 25	JV	507400	526800	19400	CB	509300	526400	17100	509300->526400	507400->526800	0.8814432989690721
19	stand frontal, 26	JV	527200	533300	6100	CB	527200	533700	6500	527200->533300	527200->533700	0.9384615384615385
20	walk Normal, 30	JV	567000	573100	6100	CB	566500	573000	6500	567000->573000	566500->573100	0.9090909090909091
21	walk Heels, 31	JV	593000	606300	13300	CB	594500	607300	12800	594500->606300	593000->607300	0.8251748251748252
22	walk Tandom, 32	JV	631600	649044	17444	CB	631400	649044	17644	631600->649044	631400->649044	0.9886647018816594
