	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	11200	77000	65800						11200->77000	
1	sentences, 5	JV	80800	100800	20000						80800->100800	
2	TaGaPa, 6	JV	103900	109200	5300						103900->109200	
3	AhhhEeee, 7	JV	115100	126800	11700						115100->126800	
4	tongue and mouth, 8-9	JV	128100	149000	20900						128100->149000	
5	drift head, 12	JV	165700	178100	12400						165700->178100	
6	straight head, 13	JV	203200	262500	59300						203200->262500	
7	geste, 14	JV	275400	307900	32500						275400->307900	
8	turn, 15a	JV	311500	325100	13600						311500->325100	
9	updn, 15c	JV	325600	339200	13600						325600->339200	
10	tilt, 15b	JV	339900	347800	7900						339900->347800	
11	paper, 18	JV	396800	528100	131300						396800->528100	
12	arms pro, 20	JV	561700	578100	16400						561700->578100	
13	arms sup, 19	JV	543700	559100	15400						543700->559100	
14	elbows, 21	JV	580300	588900	8600						580300->588900	
15	fingernose, 22	JV	589600	614900	25300						589600->614900	
16	tapping, 23	JV	618300	633200	14900						618300->633200	
17	hands, 24	JV	635000	643400	8400						635000->643400	
18	feet, 25	JV	648700	668700	20000						648700->668700	
19	stand frontal, 26	JV	671100	676500	5400						671100->676500	
20	walk Normal, 30	JV	730300	741700	11400						730300->741700	
21	walk Heels, 31	JV	758900	770200	11300						758900->770200	
22	walk Tandom, 32	JV	798000	814200	16200						798000->814200	
