	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	20127	73540	53413						20127->73540	
1	sentences, 5	EC	78641	93074	14433	ZZ	78612	92614	14002	78641->92614	78612->93074	0.9661872493431061
2	TaGaPa, 6	EC	96902	103679	6777	ZZ	96325	103438	7113	96902->103438	96325->103679	0.8887680174054936
3	AhhhEeee, 7	EC	110381	121149	10768	ZZ	109080	121643	12563	110381->121149	109080->121643	0.8571201146223036
4	tongue and mouth, 8-9	EC	127620	143514	15894	ZZ	127628	143002	15374	127628->143002	127620->143514	0.9672832515414622
5	drift head, 12	EC	178146	190165	12019	ZZ	177016	190471	13455	178146->190165	177016->190471	0.8932738758825716
6	straight head, 13	EC	204785	262045	57260	ZZ	204423	262288	57865	204785->262045	204423->262288	0.98954462974164
7	geste, 14					ZZ	282328	284554	2226		282328->284554	0
8	turn, 15a	EC	304423	315484	11061	ZZ	304518	314985	10467	304518->314985	304423->315484	0.9462978030919447
9	updn, 15c	EC	325808	335340	9532	ZZ	325487	334498	9011	325808->334498	325487->335340	0.8819648837917385
10	tilt, 15b	EC	316014	325621	9607	ZZ	316119	324906	8787	316119->324906	316014->325621	0.9146455709378578
11	paper, 18	EC	395067	509232	114165	ZZ	400558	520259	119701	400558->509232	395067->520259	0.8680586618953288
12	arms pro, 20	EC	539886	548395	8509	ZZ	538708	549897	11189	539886->548395	538708->549897	0.7604790419161677
13	arms sup, 19	EC	523459	536807	13348	ZZ	522232	538365	16133	523459->536807	522232->538365	0.8273724663732722
14	elbows, 21	EC	553036	557712	4676						553036->557712	
15	fingernose, 22	EC	560845	582494	21649	ZZ	561935 551041	582582 558378	20647 7337	561935->582494 0->0	560845->582582 551041->582494	0.9458066890555274 0.0
16	tapping, 23	EC	586391	601545	15154	ZZ	586367	601506	15139	586391->601506	586367->601545	0.9958492555013836
17	hands, 24	EC	606134	609216	3082	ZZ	606141	609594	3453	606141->609216	606134->609594	0.888728323699422
18	feet, 25	EC	617406	628804	11398	ZZ	618103	628424	10321	618103->628424	617406->628804	0.9055097385506229
19	stand frontal, 26	EC	633660	640752	7092	ZZ	630853	641228	10375	633660->640752	630853->641228	0.683566265060241
20	walk Normal, 30	EC	672537	682446	9909	ZZ	672959	681525	8566	672959->681525	672537->682446	0.8644666464829952
21	walk Heels, 31	EC	691823	702315	10492	ZZ	692113	702155	10042	692113->702155	691823->702315	0.9571101791841403
22	walk Tandom, 32	EC	722231	733964	11733	ZZ	722945	734512	11567	722945->733964	722231->734512	0.8972396384659229
