	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	9500	64300	54800	CB	9719	66667	56948	9719->64300	9500->66667	0.9547641121626113
1	sentences, 5	JV	71200	106400	35200	CB	71551	106207	34656	71551->106207	71200->106400	0.9845454545454545
2	TaGaPa, 6	JV	111900	121000	9100	CB	112340	120068	7728	112340->120068	111900->121000	0.8492307692307692
3	AhhhEeee, 7	JV	129300	142000	12700	CB	129497	142373	12876	129497->142000	129300->142373	0.9563986843111757
4	tongue and mouth, 8-9	JV	144300	173400	29100	CB	144429	173773	29344	144429->173400	144300->173773	0.9829674617446477
5	drift head, 12	JV	225000	247900	22900	CB	224793	248809	24016	225000->247900	224793->248809	0.953530979347102
6	straight head, 13	JV	262000	320000	58000	CB	263246	320318	57072	263246->320000	262000->320318	0.9731815220000686
7	geste, 14	JV	374400	413200	38800	CB	326882	413894	87012	374400->413200	326882->413894	0.44591550590723117
8	turn, 15a	JV	428600	443200	14600	CB	430460	442976	12516	430460->442976	428600->443200	0.8572602739726027
9	updn, 15c	JV	453000	467200	14200	CB	452741	464853	12112	453000->464853	452741->467200	0.8197662355626254
10	tilt, 15b	JV	443600	452700	9100	CB	443697	451104	7407	443697->451104	443600->452700	0.8139560439560439
11	paper, 18	JV	565300	674800	109500	CB	566809	678585	111776	566809->674800	565300->678585	0.953268305600918
12	arms pro, 20	JV	719200	731500	12300	CB	719808	730848	11040	719808->730848	719200->731500	0.8975609756097561
13	arms sup, 19	JV	705700	715800	10100	CB	705946	716635	10689	705946->715800	705700->716635	0.9011431184270691
14	elbows, 21	JV	735300	745500	10200	CB	737365	744517	7152	737365->744517	735300->745500	0.7011764705882353
15	fingernose, 22	JV	749000	775100	26100	CB	752650	774505	21855	752650->774505	749000->775100	0.8373563218390805
16	tapping, 23	JV	797600	814700	17100	CB	798414	814605	16191	798414->814605	797600->814700	0.9468421052631579
17	hands, 24	JV	820200	834300	14100	CB	821682	834578	12896	821682->834300	820200->834578	0.8775907636667131
18	feet, 25	JV	844400	861200	16800	CB	846359	861319	14960	846359->861200	844400->861319	0.8771795023346534
19	stand frontal, 26	JV	871200	873700	2500	CB	900749	907933	7184	0->0	871200->907933	0.0
20	walk Normal, 30	JV	932600	942800	10200	CB	931966	939550	7584	932600->939550	931966->942800	0.6414989846778659
21	walk Heels, 31	JV	962400	974000	11600						962400->974000	
22	walk Tandom, 32	JV	1002300	1015425	13125	CB	1003369	1010889	7520	1003369->1010889	1002300->1015425	0.572952380952381
