	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	19600	85200	65600		19600->85200	0
1	sentences, 5	ZZ	88282	102513	14231	JV	88000	102200	14200	88282->102200	88000->102513	0.9590022738234686
2	TaGaPa, 6	ZZ	105420	111101	5681	JV	105100	110900	5800	105420->110900	105100->111101	0.9131811364772537
3	AhhhEeee, 7	ZZ	114376	125724	11348	JV	114600	124900	10300	114600->124900	114376->125724	0.9076489249206908
4	tongue and mouth, 8-9	ZZ	128527	149733	21205	JV	129300	150900	21600	129300->149733	128527->150900	0.9132883386224467
5	drift head, 12	ZZ	160985	198202	37217	JV	170100	197500	27400	170100->197500	160985->198202	0.7362226939301932
6	straight head, 13	ZZ	205558	288647	83089	JV	206600	273000	66400	206600->273000	205558->288647	0.7991430875326457
7	geste, 14	ZZ	291878	314807	22929	JV	289800	315600	25800	291878->314807	289800->315600	0.8887209302325582
8	turn, 15a	ZZ	323957	339527	15570	JV	321800	341000	19200	323957->339527	321800->341000	0.8109375
9	updn, 15c	ZZ	341407	350964	9557	JV	341300	351800	10500	341407->350964	341300->351800	0.9101904761904762
10	tilt, 15b	ZZ	354859	364380	9521	JV	352600	364400	11800	354859->364380	352600->364400	0.806864406779661
11	paper, 18	ZZ	431457	544934	113477	JV	430300	537800	107500	431457->537800	430300->544934	0.9276741629882932
12	arms pro, 20	ZZ	570371	597202	26831	JV	571350	597250	25900	571350->597202	570371->597250	0.9617917333234123
13	arms sup, 19	ZZ	550032	568640	18608	JV	550200	568400	18200	550200->568400	550032->568640	0.9780739466895959
14	elbows, 21	ZZ	600231	608370	8138	JV	599300	607900	8600	600231->607900	599300->608370	0.845534729878721
15	fingernose, 22	ZZ	614080	639612	25532	JV	610300	639600	29300	614080->639600	610300->639612	0.8706331877729258
16	tapping, 23	ZZ	650864	666876	16012	JV	650400	667700	17300	650864->666876	650400->667700	0.9255491329479769
17	hands, 24	ZZ	669039	675531	6492	JV	668400	676500	8100	669039->675531	668400->676500	0.8014814814814815
18	feet, 25	ZZ	679010	694963	15953	JV	678500	694000	15500	679010->694000	678500->694963	0.9105266354856345
19	stand frontal, 26	ZZ	698900	707122	8222	JV	699600	706900	7300	699600->706900	698900->707122	0.8878618341036244
20	walk Normal, 30	ZZ	759918 745204	764543 749532	4625 4328	JV	757250 744200	764250 749000	7000 4800	759918->764250 0->0 0->0 745204->749000	757250->764543 744200->764543 745204->764250 744200->749532	0.5939942410530645 0.0 0.0 0.7119279819954989
21	walk Heels, 31	ZZ	778527	785883	7356	JV	778800	786300	7500	778800->785883	778527->786300	0.9112311848707063
22	walk Tandom, 32	ZZ	810659	828128	17469	JV	811100	825500	14400	811100->825500	810659->828128	0.824317362184441
