	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	25300	86500	61200		25300->86500	0
1	sentences, 5	ZZ	99902	139135	39233	JV	100100	139200	39100	99902->139135	100100->139200	1.0034015345268543
2	TaGaPa, 6	ZZ	146779	156587	9808	JV	146900	156500	9600	146900->156500	146779->156587	0.9787928221859706
3	AhhhEeee, 7	ZZ	164460	176288	11828	JV	164700	175500	10800	164700->175500	164460->176288	0.9130875887724045
4	tongue and mouth, 8-9	ZZ	177779	194999	17220	JV	178700	194500	15800	178700->194500	177779->194999	0.9175377468060395
5	drift head, 12	ZZ	356955 246775	379397 261704	22442 14929	JV	362300 248500	378600 260300	16300 11800	362300->378600 0->0 0->0 248500->260300	356955->379397 248500->379397 246775->378600 246775->261704	0.7263167275643883 0.0 0.0 0.7904079308727979
6	straight head, 13	ZZ	273935	327486	53551	JV	274750	326250	51500	274750->326250	273935->327486	0.9617000616234991
7	geste, 14	ZZ	388690	397874	9184	JV	389950	396450	6500	389950->396450	388690->397874	0.7077526132404182
8	turn, 15a	ZZ	406107	417068	10961	JV	406150	415750	9600	406150->415750	406107->417068	0.875832497034942
9	updn, 15c	ZZ	429349	436972	7623	JV	427850	436650	8800	429349->436650	427850->436972	0.800372725279544
10	tilt, 15b	ZZ	417142	427913	10771	JV	415950	427650	11700	417142->427650	415950->427913	0.8783749895511159
11	paper, 18	ZZ	467020	662104	195084	JV	472200	643700	171500	472200->643700	467020->662104	0.8791084866006438
12	arms pro, 20	ZZ	690677	708412	17735	JV	690650	708150	17500	690677->708150	690650->708412	0.9837293097624141
13	arms sup, 19	ZZ	665060	687721	22661	JV	665300	687400	22100	665300->687400	665060->687721	0.9752438109527382
14	elbows, 21	ZZ	714816	721221	6405	JV	713150	721750	8600	714816->721221	713150->721750	0.7447674418604651
15	fingernose, 22	ZZ	726103	758168	32064	JV	727200	758600	31400	727200->758168	726103->758600	0.952949503031049
16	tapping, 23	ZZ	772455	791175	18720	JV	769450	790350	20900	772455->790350	769450->791175	0.8237054085155351
17	hands, 24	ZZ	793638	795116	1478	JV	790650	797150	6500	793638->795116	790650->797150	0.22738461538461538
18	feet, 25	ZZ	804476	822097	17621	JV	802700	821600	18900	804476->821600	802700->822097	0.8828169304531629
19	stand frontal, 26	ZZ	822570	831700	9130	JV	823350	832950	9600	823350->831700	822570->832950	0.8044315992292871
20	walk Normal, 30	ZZ	871968	881820	9852	JV	864700	878000	13300	871968->878000	864700->881820	0.35233644859813085
21	walk Heels, 31	ZZ	893151	905960	12809	JV	892850	903550	10700	893151->903550	892850->905960	0.793211289092296
22	walk Tandom, 32	ZZ	927143	942742	15599	JV	913350	942050	28700	927143->942050	913350->942742	0.5071788241698422
