	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	8432	71792	63360	QC	8693	72319	63626	8693->71792	8432->72319	0.9876657222909199
1	sentences, 5	CB	76631	89017	12386	QC	76651	88970	12319	76651->88970	76631->89017	0.9945906668819635
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	96147	106080	9933	QC	96253	104417	8164	96253->104417	96147->106080	0.8219067753951474
4	tongue and mouth, 8-9	CB	106738	117709	10971	QC	106528	117653	11125	106738->117653	106528->117709	0.9762096413558715
5	drift head, 12	CB	145049	176106	31057	QC	146493	175331	28838	146493->175331	145049->176106	0.9285507293041826
6	straight head, 13	CB	191114	250214	59100	QC	194088	250083	55995	194088->250083	191114->250214	0.9474619289340102
7	geste, 14	CB	266397	309987	43590	QC	265667	311319	45652	266397->309987	265667->311319	0.9548322088846053
8	turn, 15a	CB	321003	331063	10060	QC	321475	330361	8886	321475->330361	321003->331063	0.883300198807157
9	updn, 15c	CB	345340	353854	8514	QC	344671	353091	8420	345340->353091	344671->353854	0.8440596754873135
10	tilt, 15b	CB	334673	342186	7513	QC	334326	341761	7435	334673->341761	334326->342186	0.9017811704834605
11	paper, 18	CB	406190	481505	75315	QC	406444	478814	72370	406444->478814	406190->481505	0.9608975635663547
12	arms pro, 20	CB	492669	504433	11764	QC	492735	503493	10758	492735->503493	492669->504433	0.9144848690921455
13	arms sup, 19	CB	506162	523770	17608	QC	505886	523098	17212	506162->523098	505886->523770	0.9469917244464325
14	elbows, 21	CB	527879	538310	10431	QC	529034	537886	8852	529034->537886	527879->538310	0.8486242929728693
15	fingernose, 22	CB	539032	558849	19817	QC	538658	559191	20533	539032->558849	538658->559191	0.9651293040471436
16	tapping, 23	CB	560393	578415	18022	QC	559191	578148	18957	560393->578148	559191->578415	0.9235851019558885
17	hands, 24	CB	579964	585746	5782	QC	579134	584140	5006	579964->584140	579134->585746	0.631578947368421
18	feet, 25	CB	597346	608531	11185	QC	590716	609515	18799	597346->608531	590716->609515	0.5949784563008671
19	stand frontal, 26	CB	611896	617993	6097	QC	610051	615616	5565	611896->615616	610051->617993	0.46839587005791994
20	walk Normal, 30	CB	654372	660875	6503	QC	655376	660846	5470	655376->660846	654372->660875	0.84115023835153
21	walk Heels, 31	CB	672530	678702	6172	QC	671651	679760	8109	672530->678702	671651->679760	0.761129609076335
22	walk Tandom, 32	CB	714666	733383	18717	QC	714151	735299	21148	714666->733383	714151->735299	0.885048231511254
