	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	29709	94076	64367	QC	29509	94529	65020	29709->94076	29509->94529	0.9899569363272839
1	sentences, 5	EC	104809	121321	16512	QC	105019	121099	16080	105019->121099	104809->121321	0.9738372093023255
2	TaGaPa, 6	EC	139392	145888	6496	QC	139749	145379	5630	139749->145379	139392->145888	0.8666871921182266
3	AhhhEeee, 7	EC	157212	171282	14070	QC	157919	170829	12910	157919->170829	157212->171282	0.9175550817341862
4	tongue and mouth, 8-9	EC	174662	192120	17458	QC	174549	192089	17540	174662->192089	174549->192120	0.991804678162882
5	drift head, 12	EC	229317	239820	10503	QC	229608	238838	9230	229608->238838	229317->239820	0.8787965343235266
6	straight head, 13	EC	257266	314021	56755	QC	260688	314432	53744	260688->314021	257266->314432	0.9329496553895672
7	geste, 14	EC	340316	346472	6156	QC	340092	346742	6650	340316->346472	340092->346742	0.9257142857142857
8	turn, 15a	EC	351731	363621	11890	QC	352001	363461	11460	352001->363461	351731->363621	0.9638351555929352
9	updn, 15c	EC	380847	395431	14584	QC	380531	393641	13110	380847->393641	380531->395431	0.8586577181208054
10	tilt, 15b	EC	363621	378783	15162	QC	364081	377641	13560	364081->377641	363621->378783	0.8943411159477641
11	paper, 18	EC	449983	527435	77452	QC	450829	527068	76239	450829->527068	449983->527435	0.9843386871869029
12	arms pro, 20	EC	590408	603151	12743	QC	587397	603277	15880	590408->603151	587397->603277	0.802455919395466
13	arms sup, 19	EC	567983	582821	14838	QC	569577	581627	12050	569577->581627	567983->582821	0.8121040571505593
14	elbows, 21	EC	612991	619541	6550	QC	613107	618877	5770	613107->618877	612991->619541	0.8809160305343512
15	fingernose, 22	EC	625734	652379	26645	QC	626307	652186	25879	626307->652186	625734->652379	0.9712516419590917
16	tapping, 23	EC	665614	687977	22363	QC	665816	688226	22410	665816->687977	665614->688226	0.9800548381390413
17	hands, 24	EC	693166	699242	6076	QC	693074	699844	6770	693166->699242	693074->699844	0.8974889217134416
18	feet, 25	EC	712661	734822	22161	QC	713154	734184	21030	713154->734184	712661->734822	0.9489643969134967
19	stand frontal, 26	EC	741825	748564	6739	QC	744034	748184	4150	744034->748184	741825->748564	0.6158183706781422
20	walk Normal, 30	EC	794894	804661	9767	QC	794903	805242	10339	794903->804661	794894->805242	0.9429841515268651
21	walk Heels, 31	EC	826380	843616	17236	QC	825031	844270	19239	826380->843616	825031->844270	0.8958885596964499
22	walk Tandom, 32	EC	873648	889416	15768	QC	874469	890189	15720	874469->889416	873648->890189	0.9036333958043649
