	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	ZZ	10.912	69.542	58.63	QC	10768	69231	58463			
1	sentences, 5	ZZ	80.21	99.043	18.833	QC	81115	98534	17419			
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	105.355	112.917	7.562	QC	106024	112544	6520			
4	tongue and mouth, 8-9	ZZ	118.234	144.234	26.0	QC	118524	143543	25019			
5	drift head, 12	ZZ	189.113	201.694	12.581	QC	191343	201346	10003			
6	straight head, 13	ZZ	224.031	289.396	65.365	QC	233880	289527	55647			
7	geste, 14	ZZ	392.246	406.111	13.865	QC	396430	405803	9373			
8	turn, 15a	ZZ	296.406	308.527	12.121	QC	296857	307322	10465			
9	updn, 15c	ZZ	326.125	336.409	10.284	QC	326487	336334	9847			
10	tilt, 15b	ZZ	309.201	325.48	16.279	QC	310082	325084	15002			
11	paper, 18	ZZ	406.293	542.888	136.595	QC	411293	535824	124531			
12	arms pro, 20	ZZ	546.555	560.507	13.952	QC	547280	560447	13167			
13	arms sup, 19	ZZ	560.696	575.745	15.049	QC	566187	575665	9478			
14	elbows, 21	ZZ	576.365	585.912	9.547	QC	578734	587811	9077			
15	fingernose, 22	ZZ	587.933	609.01	21.077	QC	588030	608414	20384			
16	tapping, 23	ZZ	621.83	635.33	13.5	QC	621727	634119	12392			
17	hands, 24	ZZ	637.035	644.71	7.675	QC	637156	643395	6239			
18	feet, 25	ZZ	653.386	667.359	13.973	QC	653117	666129	13012			
19	stand frontal, 26	ZZ	667.587	676.527	8.94	QC	667584	674807	7223			
20	walk Normal, 30	ZZ	725.503	734.479	8.976	QC	715109	733618	18509			
21	walk Heels, 31	ZZ	751.193	760.169	8.976	QC	751081	758031	6950			
22	walk Tandom, 32	ZZ	780.287	790.336	10.049	QC	766644	790173	23529			
