	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	QC	10768	69231	58463							
1	sentences, 5	QC	81115	98534	17419							
2	TaGaPa, 6											
3	AhhhEeee, 7	QC	106024	112544	6520							
4	tongue and mouth, 8-9	QC	118524	143543	25019							
5	drift head, 12	QC	191343	201346	10003							
6	straight head, 13	QC	233880	289527	55647							
7	geste, 14	QC	396430	405803	9373							
8	turn, 15a	QC	296857	307322	10465							
9	updn, 15c	QC	326487	336334	9847							
10	tilt, 15b	QC	310082	325084	15002							
11	paper, 18	QC	411293	535824	124531							
12	arms pro, 20	QC	547280	560447	13167							
13	arms sup, 19	QC	566187	575665	9478							
14	elbows, 21	QC	578734	587811	9077							
15	fingernose, 22	QC	588030	608414	20384							
16	tapping, 23	QC	621727	634119	12392							
17	hands, 24	QC	637156	643395	6239							
18	feet, 25	QC	653117	666129	13012							
19	stand frontal, 26	QC	667584	674807	7223							
20	walk Normal, 30	QC	715109	733618	18509							
21	walk Heels, 31	QC	751081	758031	6950							
22	walk Tandom, 32	QC	766644	790173	23529							
