	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	QC	10768	69231	58463						10768->69231	
1	sentences, 5	QC	81115	98534	17419						81115->98534	
2	TaGaPa, 6											
3	AhhhEeee, 7	QC	106024	112544	6520						106024->112544	
4	tongue and mouth, 8-9	QC	118524	143543	25019						118524->143543	
5	drift head, 12	QC	191343	201346	10003						191343->201346	
6	straight head, 13	QC	233880	289527	55647						233880->289527	
7	geste, 14	QC	396430	405803	9373						396430->405803	
8	turn, 15a	QC	296857	307322	10465						296857->307322	
9	updn, 15c	QC	326487	336334	9847						326487->336334	
10	tilt, 15b	QC	310082	325084	15002						310082->325084	
11	paper, 18	QC	411293	535824	124531						411293->535824	
12	arms pro, 20	QC	547280	560447	13167						547280->560447	
13	arms sup, 19	QC	566187	575665	9478						566187->575665	
14	elbows, 21	QC	578734	587811	9077						578734->587811	
15	fingernose, 22	QC	588030	608414	20384						588030->608414	
16	tapping, 23	QC	621727	634119	12392						621727->634119	
17	hands, 24	QC	637156	643395	6239						637156->643395	
18	feet, 25	QC	653117	666129	13012						653117->666129	
19	stand frontal, 26	QC	667584	674807	7223						667584->674807	
20	walk Normal, 30	QC	715109	733618	18509						715109->733618	
21	walk Heels, 31	QC	751081	758031	6950						751081->758031	
22	walk Tandom, 32	QC	766644	790173	23529						766644->790173	
