	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	8400	65500	57100	QC	8729	67030	58301	8729->65500	8400->67030	0.9682926829268292
1	sentences, 5	CB	70580	104241	33661	QC	70240	104309	34069	70580->104241	70240->104309	0.9880243036191259
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	108100	121700	13600	QC	109029	121159	12130	109029->121159	108100->121700	0.8919117647058824
4	tongue and mouth, 8-9	CB	121800	140100	18300	QC	123169	140960	17791	123169->140100	121800->140960	0.8836638830897704
5	drift head, 12	CB	154200	171100	16900	QC	163053	171463	8410	163053->171100	154200->171463	0.46614145861090195
6	straight head, 13	CB	190400	251000	60600	QC	190723	250942	60219	190723->250942	190400->251000	0.9937128712871287
7	geste, 14	CB	253400	273500	20100	QC	252802	272891	20089	253400->272891	252802->273500	0.9416851869745869
8	turn, 15a	CB	276200	296600	20400	QC	277271	296741	19470	277271->296600	276200->296741	0.9409960566671535
9	updn, 15c	CB	316200	328500	12300	QC	315091	330311	15220	316200->328500	315091->330311	0.8081471747700394
10	tilt, 15b	CB	297500	313700	16200	QC	299111	313381	14270	299111->313381	297500->313700	0.8808641975308642
11	paper, 18	CB	377200	500300	123100	QC	379610	501429	121819	379610->500300	377200->501429	0.9715122877910954
12	arms pro, 20	CB	528300	546400	18100	QC	528787	545187	16400	528787->545187	528300->546400	0.9060773480662984
13	arms sup, 19	CB	513601	526941	13340	QC	512357	525687	13330	513601->525687	512357->526941	0.8287164015359297
14	elbows, 21	CB	550400	555500	5100	QC	549857	557087	7230	550400->555500	549857->557087	0.7053941908713693
15	fingernose, 22	CB	556800	586200	29400	QC	557497	586206	28709	557497->586200	556800->586206	0.9760933142896008
16	tapping, 23	CB	588900	602700	13800	QC	587355	603645	16290	588900->602700	587355->603645	0.8471454880294659
17	hands, 24	CB	604500	613800	9300	QC	605095	611985	6890	605095->611985	604500->613800	0.7408602150537634
18	feet, 25	CB	615800	635700	19900	QC	616805	636143	19338	616805->635700	615800->636143	0.9288207245735633
19	stand frontal, 26	CB	640600	646300	5700	QC	638982	646452	7470	640600->646300	638982->646452	0.7630522088353414
20	walk Normal, 30	CB	693800	701600	7800	QC	692711	703060	10349	693800->701600	692711->703060	0.7536960092762586
21	walk Heels, 31	CB	723700	733900	10200	QC	723059	734958	11899	723700->733900	723059->734958	0.8572148920077317
22	walk Tandom, 32	CB	767500	790000	22500	QC	769057	790961	21904	769057->790000	767500->790961	0.8926729465922169
