	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9796	70601	60805						9796->70601	
1	sentences, 5	EC	76516	95824	19308	ZZ	76477	95598	19121	76516->95598	76477->95824	0.9863027859616478
2	TaGaPa, 6	EC	98081	106109	8028	ZZ	97480	106123	8643	98081->106109	97480->106123	0.9288441513363416
3	AhhhEeee, 7	EC	110484	127296	16812	ZZ	109849	127447	17598	110484->127296	109849->127447	0.9553358336174566
4	tongue and mouth, 8-9	EC	130247	148747	18500	ZZ	130220	148769	18549	130247->148747	130220->148769	0.9973583481589304
5	drift head, 12	EC	179500	191613	12113	ZZ	178751	192020	13269	179500->191613	178751->192020	0.9128796442836687
6	straight head, 13	EC	206456	246556	40100	ZZ	197727	248202	50475	206456->246556	197727->248202	0.7944526993561168
7	geste, 14	EC	257034	259159	2125	ZZ	255900	259250	3350	257034->259159	255900->259250	0.6343283582089553
8	turn, 15a	EC	268394	287228	18834	ZZ	268370	288431	20061	268394->287228	268370->288431	0.9388365485269927
9	updn, 15c	EC	306979	315744	8765	ZZ	307150	315760	8610	307150->315744	306979->315760	0.9787040200432753
10	tilt, 15b	EC	290795	305445	14650	ZZ	289949	307120	17171	290795->305445	289949->307120	0.8531826917477142
11	paper, 18	EC	375900	458800	82900	ZZ	374770	476330	101560	375900->458800	374770->476330	0.8162662465537613
12	arms pro, 20	EC	496231	513141	16910	ZZ	479450	494508	15058	0->0	479450->513141	0.0
13	arms sup, 19	EC	479960	493025	13065	ZZ	496405	514243	17838	0->0	479960->514243	0.0
14	elbows, 21	EC	517766	529166	11400	ZZ	516140	530941	14801	517766->529166	516140->530941	0.7702182284980744
15	fingernose, 22	EC	532283	552093	19810	ZZ	533218	551056	17838	533218->551056	532283->552093	0.9004543160020192
16	tapping, 23	EC	561778	571257	9479	ZZ	561302	571160	9858	561778->571160	561302->571257	0.9424409844299347
17	hands, 24	EC	571397	579912	8515	ZZ	572620	581050	8430	572620->579912	571397->581050	0.7554128250284885
18	feet, 25	EC	583158	599033	15875	ZZ	583200	597970	14770	583200->597970	583158->599033	0.9303937007874016
19	stand frontal, 26	EC	599243	605327	6084	ZZ	599300	605900	6600	599300->605327	599243->605900	0.9053627760252366
20	walk Normal, 30	EC	643114	651864	8750	ZZ	644416	664200	19784	644416->651864	643114->664200	0.35322014606848146
21	walk Heels, 31	EC	684235	694070	9835	ZZ	684265	697169	12904	684265->694070	684235->697169	0.7580794804391526
22	walk Tandom, 32	EC	715938	726197	10259	ZZ	715765	726226	10461	715938->726197	715765->726226	0.9806901825829271
