	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	15938	75730	59792		15938->75730	0
1	sentences, 5	ZZ	87603	108401	20798	CB	87527	107847	20320	87603->107847	87527->108401	0.9698189134808853
2	TaGaPa, 6	ZZ	114711	120982	6271	CB	114236	120892	6656	114711->120892	114236->120982	0.9162466646901868
3	AhhhEeee, 7	ZZ	130265	140798	10532	CB	130801	139585	8784	130801->139585	130265->140798	0.8339504414696668
4	tongue and mouth, 8-9	ZZ	143441	163400	19959	CB	144902	163910	19008	144902->163400	143441->163910	0.9037080463139382
5	drift head, 12	ZZ	199577	218204	18627	CB	197714	218506	20792	199577->218204	197714->218506	0.8958734128510966
6	straight head, 13	ZZ	265471	331942	66471	CB	266266	331962	65696	266266->331942	265471->331962	0.9877427020198223
7	geste, 14	ZZ	346314	364339	18025	CB	346995	364819	17824	346995->364339	346314->364819	0.9372601999459605
8	turn, 15a	ZZ	374852	385318	10466	CB	375175	384487	9312	375175->384487	374852->385318	0.889738199885343
9	updn, 15c	ZZ	399088	409201	10113	CB	399089	407649	8560	399089->407649	399088->409201	0.8464352813210719
10	tilt, 15b	ZZ	387678	397999	10321	CB	389532	398236	8704	389532->397999	387678->398236	0.8019511271074067
11	paper, 18	ZZ	445193	608075	162882	CB	450878	588573	137695	450878->588573	445193->608075	0.8453665843985216
12	arms pro, 20	ZZ	635504	655217	19713	CB	636412	654364	17952	636412->654364	635504->655217	0.9106680870491554
13	arms sup, 19	ZZ	613303	635044	21741	CB	615303	634487	19184	615303->634487	613303->635044	0.8823881146221425
14	elbows, 21	ZZ	656169	669348	13179	CB	660513	668893	8380	660513->668893	656169->669348	0.6358600804309887
15	fingernose, 22	ZZ	685393	712695	27302	CB	685285	712390	27105	685393->712390	685285->712695	0.9849325063845312
16	tapping, 23	ZZ	723240	741637	18397	CB	723650	741474	17824	723650->741474	723240->741637	0.9688536174376257
17	hands, 24	ZZ	746295	748992	2697	CB	746647	749831	3184	746647->748992	746295->749831	0.6631787330316742
18	feet, 25	ZZ	758555	776251	17696	CB	758908	776204	17296	758908->776204	758555->776251	0.9773960216998192
19	stand frontal, 26	ZZ	776327	784760	8433	CB	777649	783889	6240	777649->783889	776327->784760	0.7399501956599075
20	walk Normal, 30	ZZ	819821	839485	19664	CB	831707	838299	6592	831707->838299	819821->839485	0.3352318958502848
21	walk Heels, 31	ZZ	865035	874724	9689	CB	864932	872979	8047	865035->872979	864932->874724	0.8112745098039216
22	walk Tandom, 32	ZZ	876211	917050	40839	CB	901855	914159	12304	901855->914159	876211->917050	0.3012806386052548
