	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	21900	95300	73400	QC	21957	95144	73187	21957->95144	21900->95300	0.9970980926430518
1	sentences, 5	EC	100084	117699	17615	QC	100213	117630	17417	100213->117630	100084->117699	0.9887595799034914
2	TaGaPa, 6	EC	121266	127139	5873	QC	121370	127024	5654	121370->127024	121266->127139	0.962710710028946
3	AhhhEeee, 7	EC	131860	147652	15792	QC	132268	147485	15217	132268->147485	131860->147652	0.9635891590678825
4	tongue and mouth, 8-9	EC	151547	173247	21700	QC	151020	173198	22178	151547->173198	151020->173247	0.9740855716021055
5	drift head, 12	EC	196159	222337	26178	QC	196052	222681	26629	196159->222337	196052->222681	0.9830635773029404
6	straight head, 13	EC	223975	302875	78900	QC	225130	303284	78154	225130->302875	223975->303284	0.9802796656117212
7	geste, 14	EC	317223	335504	18281	QC	315473	336242	20769	317223->335504	315473->336242	0.8802060763638114
8	turn, 15a	EC	341516	357565	16049	QC	396387 341805	403701 357316	7314 15511	0->0 341805->357316	341516->403701 341516->357565	0.0 0.9664776621596362
9	updn, 15c	EC	404865 375048	413233 389179	8368 14131	QC	375583	389102	13519	0->0 375583->389102	375583->413233 375048->389179	0.0 0.9566909631307056
10	tilt, 15b	EC	396543 360286	403751 374537	7208 14251	QC	405060 360407	412862 373939	7802 13532	0->0 0->0 0->0 360407->373939	396543->412862 360407->403751 360286->412862 360286->374537	0.0 0.0 0.0 0.9495474001824433
11	paper, 18	EC	501800	576700	74900	QC	505042	576504	71462	505042->576504	501800->576700	0.9540987983978638
12	arms pro, 20	EC	618550	637719	19169	QC	618797	638056	19259	618797->637719	618550->638056	0.9700604942069107
13	arms sup, 19	EC	593499	614101	20602	QC	594837	614524	19687	594837->614101	593499->614524	0.9162425683709869
14	elbows, 21	EC	641771	649548	7777	QC	641236	649992	8756	641771->649548	641236->649992	0.8881909547738693
15	fingernose, 22	EC	654190	684246	30056	QC	654400	683423	29023	654400->683423	654190->684246	0.9656308224647325
16	tapping, 23	EC	697946	716851	18905	QC	697204	716694	19490	697946->716694	697204->716851	0.9542423779711915
17	hands, 24	EC	718585	728032	9447	QC	718470	727297	8827	718585->727297	718470->728032	0.911106463083037
18	feet, 25	EC	730007	756124	26117	QC	730170	755576	25406	730170->755576	730007->756124	0.9727763525672933
19	stand frontal, 26	EC	762344	769686	7342	QC	762045	769133	7088	762344->769133	762045->769686	0.8884962701217118
20	walk Normal, 30	EC	804347	825180	20833	QC	819084	825105	6021	819084->825105	804347->825180	0.28901262420198726
21	walk Heels, 31	EC	843520	855566	12046	QC	843201	855594	12393	843520->855566	843201->855594	0.97200032276285
22	walk Tandom, 32	EC	876799	890334	13535	QC	876827	890856	14029	876827->890334	876799->890856	0.96087358611368
