	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9466	74967	65501	JV	9900	70800	60900	9900->70800	9466->74967	0.9297567976061434
1	sentences, 5	EC	82564	101175	18611	JV	80700	101700	21000	82564->101175	80700->101700	0.8862380952380953
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	105005	113308	8303	JV	104200	113000	8800	105005->113000	104200->113308	0.8777997364953887
4	tongue and mouth, 8-9	EC	118332	139509	21177	JV	116200	139800	23600	118332->139509	116200->139800	0.8973305084745763
5	drift head, 12	EC	158995	168380	9385	JV	157900	168000	10100	158995->168000	157900->168380	0.8592557251908397
6	straight head, 13	EC	193362	245545	52183	JV	191700	246000	54300	193362->245545	191700->246000	0.9610128913443831
7	geste, 14	EC	271360	300725	29365	JV	269400	301600	32200	271360->300725	269400->301600	0.9119565217391304
8	turn, 15a	EC	306369	319570	13201	JV	304700	320500	15800	306369->319570	304700->320500	0.8355063291139241
9	updn, 15c	EC	335072	343032	7960	JV	333750	342650	8900	335072->342650	333750->343032	0.8164188752424046
10	tilt, 15b	EC	321236	332698	11462	JV	320850	332950	12100	321236->332698	320850->332950	0.9472727272727273
11	paper, 18	EC	403477	518297	114820	JV	401000	518100	117100	403477->518100	401000->518297	0.9772031680264628
12	arms pro, 20	EC	548205	557616	9411	JV	549150	557550	8400	549150->557550	548205->557616	0.8925725215173733
13	arms sup, 19	EC	534298	545462	11164	JV	534200	546400	12200	534298->545462	534200->546400	0.9150819672131147
14	elbows, 21	EC	559787	567124	7337	JV	562100	567400	5300	562100->567124	559787->567400	0.6599238145277814
15	fingernose, 22	EC	570696	589158	18462	JV	570500	590300	19800	570696->589158	570500->590300	0.9324242424242424
16	tapping, 23	EC	599729	609467	9738	JV	598700	609700	11000	599729->609467	598700->609700	0.8852727272727273
17	hands, 24	EC	609908	615119	5211	JV	610250	616150	5900	610250->615119	609908->616150	0.7800384492149952
18	feet, 25	EC	618765	633978	15213	JV	616850	634750	17900	618765->633978	616850->634750	0.8498882681564246
19	stand frontal, 26	EC	642690	647923	5233	JV	642800	648600	5800	642800->647923	642690->648600	0.8668358714043993
20	walk Normal, 30	EC	688070	699635	11565	JV	688500	702000	13500	688500->699635	688070->702000	0.799353912419239
21	walk Heels, 31	EC	717738	726808	9070	JV	716300	728100	11800	717738->726808	716300->728100	0.7686440677966102
22	walk Tandom, 32	EC	758387	782485	24098	JV	748150	783650	35500	758387->782485	748150->783650	0.6788169014084507
