	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	23264	95221	71957	JV	22500	96600	74100	23264->95221	22500->96600	0.9710796221322537
1	sentences, 5	EC	104955	127996	23041	JV	103500	128700	25200	104955->127996	103500->128700	0.9143253968253968
2	TaGaPa, 6	EC	130526	138046	7520	JV	130700	138000	7300	130700->138000	130526->138046	0.9707446808510638
3	AhhhEeee, 7	EC	143253	155331	12078	JV	143500	155800	12300	143500->155331	143253->155800	0.9429345660317208
4	tongue and mouth, 8-9	EC	158427	181250	22823	JV	158100	181800	23700	158427->181250	158100->181800	0.9629957805907173
5	drift head, 12	EC	203296	214038	10742	JV	203000	214400	11400	203296->214038	203000->214400	0.9422807017543859
6	straight head, 13					JV	249700	311400	61700		249700->311400	0
7	geste, 14	EC	317915	336466	18551	JV	317000	337900	20900	317915->336466	317000->337900	0.8876076555023923
8	turn, 15a	EC	346404	353808	7404	JV	345800	354100	8300	346404->353808	345800->354100	0.8920481927710844
9	updn, 15c	EC	362179	370898	8719	JV	361750	371850	10100	362179->370898	361750->371850	0.8632673267326733
10	tilt, 15b	EC	354819	361768	6949	JV	354400	361400	7000	354819->361400	354400->361768	0.8931867535287731
11	paper, 18	EC	433614	537424	103810	JV	428700	538700	110000	433614->537424	428700->538700	0.9437272727272727
12	arms pro, 20	EC	571543	586000	14457	JV	570600	583900	13300	571543->583900	570600->586000	0.8024025974025975
13	arms sup, 19	EC	554090	568308	14218	JV	554300	569000	14700	554300->568308	554090->569000	0.9395036887994634
14	elbows, 21	EC	590710	597418	6708	JV	590100	597200	7100	590710->597200	590100->597418	0.8868543317846406
15	fingernose, 22	EC	600437	631800	31363	JV	597500	633000	35500	600437->631800	597500->633000	0.8834647887323943
16	tapping, 23	EC	635204	646914	11710	JV	634600	648600	14000	635204->646914	634600->648600	0.8364285714285714
17	hands, 24	EC	650230	655388	5158	JV	649100	656700	7600	650230->655388	649100->656700	0.6786842105263158
18	feet, 25	EC	666370	679535	13165	JV	657550	681450	23900	666370->679535	657550->681450	0.550836820083682
19	stand frontal, 26	EC	683520	688072	4552	JV	681950	687850	5900	683520->687850	681950->688072	0.7072852009147338
20	walk Normal, 30	EC	728804	737278	8474	JV	728100	738400	10300	728804->737278	728100->738400	0.8227184466019417
21	walk Heels, 31	EC	758774	768336	9562	JV	757800	771800	14000	758774->768336	757800->771800	0.683
22	walk Tandom, 32	EC	792661	809160	16499	JV	791450	808850	17400	792661->808850	791450->809160	0.9141163184641445
