	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	14200	70500	56300	CB	18242	74642	56400	18242->70500	14200->74642	0.8645974653386718
1	sentences, 5	JV	79400	97900	18500	CB	80487	97622	17135	80487->97622	79400->97900	0.9262162162162162
2	TaGaPa, 6	JV	103550	109350	5800	CB	103500	109036	5536	103550->109036	103500->109350	0.9377777777777778
3	AhhhEeee, 7	JV	116300	126500	10200	CB	116241	126784	10543	116300->126500	116241->126784	0.9674665654936925
4	tongue and mouth, 8-9	JV	128200	148800	20600	CB	129845	149333	19488	129845->148800	128200->149333	0.8969384375147873
5	drift head, 12	JV	174500	187500	13000	CB	176217	187785	11568	176217->187500	174500->187785	0.8493037260067745
6	straight head, 13	JV	196600	255500	58900	CB	195671	256983	61312	196600->255500	195671->256983	0.9606602296450939
7	geste, 14	JV	271700	278200	6500	CB	273884	281244	7360	273884->278200	271700->281244	0.45222129086336965
8	turn, 15a	JV	284600	296500	11900	CB	287224	294280	7056	287224->294280	284600->296500	0.5929411764705882
9	updn, 15c	JV	310200	319600	9400	CB	310914	319986	9072	310914->319600	310200->319986	0.8875945227876558
10	tilt, 15b	JV	297100	309900	12800	CB	298046	309053	11007	298046->309053	297100->309900	0.859921875
11	paper, 18	JV	349500	417400	67900	CB	352598	418870	66272	352598->417400	349500->418870	0.9341502090240738
12	arms pro, 20	JV	462100	475600	13500	CB	462516	475956	13440	462516->475600	462100->475956	0.944284064665127
13	arms sup, 19	JV	442100	459100	17000	CB	444434	458918	14484	444434->458918	442100->459100	0.852
14	elbows, 21	JV	478300	489400	11100	CB	479562	489369	9807	479562->489369	478300->489400	0.8835135135135135
15	fingernose, 22	JV	492600	523800	31200	CB	503182	525230	22048	503182->523800	492600->525230	0.6318725099601593
16	tapping, 23	JV	529700	546600	16900	CB	534275	545363	11088	534275->545363	529700->546600	0.6560946745562131
17	hands, 24	JV	547000	551300	4300	CB	547800	550776	2976	547800->550776	547000->551300	0.6920930232558139
18	feet, 25	JV	552000	567900	15900	CB	556157	568125	11968	556157->567900	552000->568125	0.7282480620155038
19	stand frontal, 26	JV	568400	578000	9600	CB	570898	578145	7247	570898->578000	568400->578145	0.7287839917906619
20	walk Normal, 30	JV	612500	621000	8500	CB	613566	619054	5488	613566->619054	612500->621000	0.6456470588235295
21	walk Heels, 31	JV	639500	654500	15000	CB	642279	651703	9424	642279->651703	639500->654500	0.6282666666666666
22	walk Tandom, 32	JV	671650	686552	14902	CB	673185	685249	12064	673185->685249	671650->686552	0.809555764326936
