	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	12400	66800	54400	CB	14535	70517	55982	14535->66800	12400->70517	0.8993065712270076
1	sentences, 5	EC	73627	87870	14243	CB	73898	87808	13910	73898->87808	73627->87870	0.9766200940813031
2	TaGaPa, 6	EC	92587	101840	9253	CB	93339	101652	8313	93339->101652	92587->101840	0.8984113260564142
3	AhhhEeee, 7	EC	105099	112801	7702	CB	106246	113347	7101	106246->112801	105099->113347	0.7947381183317168
4	tongue and mouth, 8-9	EC	117100	131700	14600	CB	117572	131705	14133	117572->131700	117100->131705	0.9673399520712085
5	drift head, 12	EC	199673	211214	11541	CB	199413	211911	12498	199673->211214	199413->211911	0.9234277484397504
6	straight head, 13	EC	224700	281700	57000	CB	225154	282428	57274	225154->281700	224700->282428	0.9795246674057649
7	geste, 14	EC	288561	303844	15283	CB	289314	302665	13351	289314->302665	288561->303844	0.8735850291173199
8	turn, 15a	EC	310511	322557	12046	CB	310143	320759	10616	310511->320759	310143->322557	0.8255195746737555
9	updn, 15c	EC	329366	335677	6311	CB	330386	335663	5277	330386->335663	329366->335677	0.8361590873078751
10	tilt, 15b	EC	322631	329258	6627	CB	323342	329615	6273	323342->329258	322631->329615	0.8470790378006873
11	paper, 18	EC	376100	448800	72700	CB	376122	449426	73304	376122->448800	376100->449426	0.9911627526389003
12	arms pro, 20	EC	476179	490818	14639	CB	476644	491249	14605	476644->490818	476179->491249	0.9405441274054412
13	arms sup, 19	EC	460219	474180	13961	CB	461547	474552	13005	461547->474180	460219->474552	0.881392590525361
14	elbows, 21	EC	497802	504798	6996	CB	499084	504147	5063	499084->504147	497802->504798	0.7236992567181246
15	fingernose, 22	EC	507610	527301	19691	CB	508910	527052	18142	508910->527052	507610->527301	0.9213346198771012
16	tapping, 23	EC	536498	551107	14609	CB	536894	551568	14674	536894->551107	536498->551568	0.9431320504313205
17	hands, 24	EC	552386	563750	11364	CB	553133	563956	10823	553133->563750	552386->563956	0.9176318063958513
18	feet, 25	EC	567362	582380	15018	CB	568068	582378	14310	568068->582378	567362->582380	0.9528565721134639
19	stand frontal, 26	EC	587287	592107	4820	CB	587224	592310	5086	587287->592107	587224->592310	0.9476995674400315
20	walk Normal, 30	EC	626615	634232	7617	CB	627310	633920	6610	627310->633920	626615->634232	0.8677957200997768
21	walk Heels, 31	EC	649267	660036	10769	CB	650121	659101	8980	650121->659101	649267->660036	0.8338750116073916
22	walk Tandom, 32	EC	681048	691595	10547	CB	681552	690644	9092	681552->690644	681048->691595	0.8620460794538731
