	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	21700	78800	57100	QC	23389	82938	59549	23389->78800	21700->82938	0.9048466638361802
1	sentences, 5	JV	92200	109400	17200	QC	92509	109359	16850	92509->109359	92200->109400	0.9796511627906976
2	TaGaPa, 6	JV	115850	122850	7000	QC	115869	122898	7029	115869->122850	115850->122898	0.9904937570942112
3	AhhhEeee, 7	JV	131200	139800	8600	QC	131508	140678	9170	131508->139800	131200->140678	0.8748681156362101
4	tongue and mouth, 8-9	JV	147750	164050	16300	QC	147108	164157	17049	147750->164050	147108->164157	0.9560678045633175
5	drift head, 12	JV	212750	221850	9100	QC	211921	221870	9949	212750->221850	211921->221870	0.9146647904311991
6	straight head, 13	JV	244800	303800	59000	QC	245259	304498	59239	245259->303800	244800->304498	0.9806191162182988
7	geste, 14	JV	312300	324000	11700	QC	313668	326658	12990	313668->324000	312300->326658	0.7195988299206018
8	turn, 15a	JV	336200	356500	20300	QC	337038	353648	16610	337038->353648	336200->356500	0.8182266009852217
9	updn, 15c	JV	375700	397300	21600	QC	379008	396878	17870	379008->396878	375700->397300	0.8273148148148148
10	tilt, 15b	JV	356850	375550	18700	QC	358988	373728	14740	358988->373728	356850->375550	0.788235294117647
11	paper, 18	JV	487000	577400	90400	QC	486992	578849	91857	487000->577400	486992->578849	0.9841383890177123
12	arms pro, 20	JV	593000	602700	9700	QC	594228	603488	9260	594228->602700	593000->603488	0.8077803203661327
13	arms sup, 19	JV	610100	619000	8900	QC	610478	619668	9190	610478->619000	610100->619668	0.8906772575250836
14	elbows, 21	JV	633700	640700	7000	QC	633978	641528	7550	633978->640700	633700->641528	0.8587123147675013
15	fingernose, 22	JV	653050	672050	19000	QC	653338	672407	19069	653338->672050	653050->672407	0.9666787208761688
16	tapping, 23	JV	684500	690100	5600	QC	683987	690997	7010	684500->690100	683987->690997	0.7988587731811697
17	hands, 24	JV	694800	703400	8600	QC	694707	703957	9250	694800->703400	694707->703957	0.9297297297297298
18	feet, 25	JV	712950	720350	7400	QC	713217	720927	7710	713217->720350	712950->720927	0.8941958129622665
19	stand frontal, 26	JV	723700	730900	7200	QC	723947	732127	8180	723947->730900	723700->732127	0.8250860329892014
20	walk Normal, 30	JV	769600	782600	13000	QC	776916	783475	6559	776916->782600	769600->783475	0.40965765765765766
21	walk Heels, 31	JV	789550	802850	13300	QC	795714	804313	8599	795714->802850	789550->804313	0.48337058863374655
22	walk Tandom, 32	JV	814250	832450	18200	QC	823482	833012	9530	823482->832450	814250->833012	0.4779874213836478
