	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13500	80700	67200	JV	30900	81400	50500	30900->80700	13500->81400	0.7334315169366715
1	sentences, 5	EC	89129	104039	14910	JV	87600	104700	17100	89129->104039	87600->104700	0.8719298245614036
2	TaGaPa, 6	EC	107632	114767	7135	JV	107800	115000	7200	107800->114767	107632->115000	0.9455754614549403
3	AhhhEeee, 7	EC	119270	129154	9884	JV	119450	128750	9300	119450->128750	119270->129154	0.9409146094698503
4	tongue and mouth, 8-9	EC	130966	148466	17500	JV	130700	149200	18500	130966->148466	130700->149200	0.9459459459459459
5	drift head, 12	EC	176258	188483	12225	JV	175700	188300	12600	176258->188300	175700->188483	0.9420323867636705
6	straight head, 13	EC	202100	263600	61500	JV	199900	263700	63800	202100->263600	199900->263700	0.9639498432601881
7	geste, 14	EC	268956	284710	15754	JV	267200	286000	18800	268956->284710	267200->286000	0.8379787234042553
8	turn, 15a	EC	310937	319871	8934	JV	310200	320200	10000	310937->319871	310200->320200	0.8934
9	updn, 15c	EC	321176	329427	8251	JV	320750	329550	8800	321176->329427	320750->329550	0.9376136363636364
10	tilt, 15b	EC	330690	337439	6749	JV	330000	337500	7500	330690->337439	330000->337500	0.8998666666666667
11	paper, 18	EC	376000	498500	122500	JV	376100	498600	122500	376100->498500	376000->498600	0.99836867862969
12	arms pro, 20	EC	528616	539702	11086	JV	529000	539800	10800	529000->539702	528616->539800	0.9569027181688126
13	arms sup, 19	EC	513898	526582	12684	JV	513900	527400	13500	513900->526582	513898->527400	0.9392682565545845
14	elbows, 21	EC	542863	548739	5876	JV	542950	549350	6400	542950->548739	542863->549350	0.8924001849853553
15	fingernose, 22	EC	550733	570278	19545	JV	549900	571000	21100	550733->570278	549900->571000	0.9263033175355451
16	tapping, 23	EC	584943	599174	14231	JV	583300	599900	16600	584943->599174	583300->599900	0.8572891566265061
17	hands, 24	EC	600764	608266	7502	JV	600350	608950	8600	600764->608266	600350->608950	0.8723255813953489
18	feet, 25	EC	615597	640933	25336	JV	612600	640600	28000	615597->640600	612600->640933	0.8824692055200649
19	stand frontal, 26	EC	644760	650626	5866	JV	645050	650250	5200	645050->650250	644760->650626	0.8864643709512444
20	walk Normal, 30	EC	683958	692231	8273	JV	683800	692500	8700	683958->692231	683800->692500	0.950919540229885
21	walk Heels, 31	EC	708135	717322	9187	JV	708000	719500	11500	708135->717322	708000->719500	0.7988695652173913
22	walk Tandom, 32	EC	733578	746078	12500	JV	733000	746000	13000	733578->746000	733000->746078	0.9498394249885304
