	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4											
1	sentences, 5	ZZ	76901	90895	13994						76901->90895	
2	TaGaPa, 6	ZZ	95029	103817	8788						95029->103817	
3	AhhhEeee, 7	ZZ	107247	117529	10282						107247->117529	
4	tongue and mouth, 8-9	ZZ	120347	140705	20358						120347->140705	
5	drift head, 12	ZZ	158615	174761	16146						158615->174761	
6	straight head, 13	ZZ	180122	263057	82935						180122->263057	
7	geste, 14											
8	turn, 15a	ZZ	280520	289289	8769						280520->289289	
9	updn, 15c	ZZ	297831	303227	5396						297831->303227	
10	tilt, 15b	ZZ	290373	297831	7458						290373->297831	
11	paper, 18	ZZ	347693	432634	84941						347693->432634	
12	arms pro, 20	ZZ	455026	473572	18546						455026->473572	
13	arms sup, 19	ZZ	437671	453814	16143						437671->453814	
14	elbows, 21	ZZ	475025	484518	9493						475025->484518	
15	fingernose, 22	ZZ	484810	509241	24431						484810->509241	
16	tapping, 23	ZZ	523354	533270	9916						523354->533270	
17	hands, 24	ZZ	534357	541251	6894						534357->541251	
18	feet, 25	ZZ	543498	557661	14163						543498->557661	
19	stand frontal, 26	ZZ	561517	570155	8638						561517->570155	
20	walk Normal, 30	ZZ	599296	615258	15962						599296->615258	
21	walk Heels, 31	ZZ	616889	634346	17457						616889->634346	
22	walk Tandom, 32	ZZ	646423	670588	24165						646423->670588	
