	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	9427	79954	70527		9427->79954	0
1	sentences, 5	ZZ	88387	104893	16506	CB	88439	104311	15872	88439->104311	88387->104893	0.9615897249485036
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	109500	127128	17628	CB	110043	126795	16752	110043->126795	109500->127128	0.9503063308373043
4	tongue and mouth, 8-9	ZZ	130449	156494	26044	CB	131220	157332	26112	131220->156494	130449->157332	0.9401480489528699
5	drift head, 12	ZZ	203470	218340	14870	CB	204806	219046	14240	204806->218340	203470->219046	0.8689008731381612
6	straight head, 13	ZZ	227124	300210	73086	CB	243009	299567	56558	243009->299567	227124->300210	0.7738554579536436
7	geste, 14	ZZ	305780	323021	17241	CB	306644	320196	13552	306644->320196	305780->323021	0.7860332927324402
8	turn, 15a	ZZ	323021	348213	25192	CB	325160	346632	21472	325160->346632	323021->348213	0.8523340743093045
9	updn, 15c	ZZ	366869	378648	11779	CB	368114	376746	8632	368114->376746	366869->378648	0.732829612021394
10	tilt, 15b	ZZ	351300	366869	15569	CB	352013	366765	14752	352013->366765	351300->366869	0.9475239257498876
11	paper, 18	ZZ	444890	562604	117714	CB	447178	555258	108080	447178->555258	444890->562604	0.9181575683436125
12	arms pro, 20	ZZ	565710	578430	12720	CB	566126	578302	12176	566126->578302	565710->578430	0.9572327044025157
13	arms sup, 19	ZZ	579599	592905	13306	CB	581835	591594	9759	581835->591594	579599->592905	0.7334285284833909
14	elbows, 21	ZZ	595362	603551	8189	CB	595825	603839	8014	595825->603551	595362->603839	0.9114073375014746
15	fingernose, 22	ZZ	608055	632213	24158	CB	608179	632483	24304	608179->632213	608055->632483	0.9838709677419355
16	tapping, 23	ZZ	639993	651868	11875	CB	639772	649992	10220	639993->649992	639772->651868	0.8266369047619048
17	hands, 24	ZZ	653506	661285	7779	CB	652845	661325	8480	653506->661285	652845->661325	0.9173349056603773
18	feet, 25	ZZ	664971	675890	10919	CB	663984	676334	12350	664971->675890	663984->676334	0.8841295546558704
19	stand frontal, 26	ZZ	678074	684216	6142	CB	677171	683731	6560	678074->683731	677171->684216	0.8029808374733853
20	walk Normal, 30	ZZ	714925	721477	6552	CB	715456	722464	7008	715456->721477	714925->722464	0.7986470354158376
21	walk Heels, 31	ZZ	736218	745226	9008	CB	736803	745213	8410	736803->745213	736218->745226	0.9336145648312612
22	walk Tandom, 32	ZZ	757919	770613	12694	CB	760897	771809	10912	760897->770613	757919->771809	0.6994960403167747
