	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	24211	92899	68688		24211->92899	0
1	sentences, 5	ZZ	100816	116911	16094	CB	101240	116360	15120	101240->116360	100816->116911	0.9394221808014911
2	TaGaPa, 6	ZZ	120567	125648	5081	CB	120333	125117	4784	120567->125117	120333->125648	0.8560677328316086
3	AhhhEeee, 7	ZZ	129582	141848	12266	CB	128866	141714	12848	129582->141714	128866->141848	0.9345247265444462
4	tongue and mouth, 8-9	ZZ	144294	165533	21239	CB	144791	166887	22096	144791->165533	144294->166887	0.9180719691939981
5	drift head, 12	ZZ	181413	214110	32697	CB	188632	213968	25336	188632->213968	181413->214110	0.7748723124445668
6	straight head, 13	ZZ	224207	300164	75957	CB	230164	301524	71360	230164->300164	224207->301524	0.9053636328362455
7	geste, 14	ZZ	332400	370177	37777	CB	328072	369192	41120	332400->369192	328072->370177	0.8738154613466335
8	turn, 15a	ZZ	372872	381512	8640	CB	373953	381153	7200	373953->381153	372872->381512	0.8333333333333334
9	updn, 15c	ZZ	393713	404343	10630	CB	394842	403866	9024	394842->403866	393713->404343	0.8489181561618062
10	tilt, 15b	ZZ	384176	393540	9364	CB	384981	392901	7920	384981->392901	384176->393540	0.8457923964117898
11	paper, 18	ZZ	481664	592299	110635	CB	485275	581307	96032	485275->581307	481664->592299	0.868007411759389
12	arms pro, 20	ZZ	615367	635763	20396	CB	617149	635692	18543	617149->635692	615367->635763	0.9091488527162188
13	arms sup, 19	ZZ	594765	614821	20056	CB	597383	614279	16896	597383->614279	594765->614821	0.8424411647387315
14	elbows, 21	ZZ	637863	649461	11598	CB	639409	648721	9312	639409->648721	637863->649461	0.8028970512157269
15	fingernose, 22	ZZ	653469	678628	25159	CB	653302	678582	25280	653469->678582	653302->678628	0.9915896706941483
16	tapping, 23	ZZ	685418	707288	21870	CB	686043	707535	21492	686043->707288	685418->707535	0.9605733146448433
17	hands, 24	ZZ	708928	720225	11297	CB	710803	720483	9680	710803->720225	708928->720483	0.8154045867589788
18	feet, 25	ZZ	722325	743956	21631	CB	724824	743080	18256	724824->743080	722325->743956	0.8439739263094632
19	stand frontal, 26	ZZ	749300	776964	27664	CB	753570	776385	22815	753570->776385	749300->776964	0.8247180451127819
20	walk Normal, 30	ZZ	823545	839182	15637	CB	824509	845689	21180	824509->839182	823545->845689	0.6626174132947977
21	walk Heels, 31	ZZ	850978	873042	22064	CB	862715	873163	10448	862715->873042	850978->873163	0.46549470362857787
22	walk Tandom, 32	ZZ	878025	920829	42804	CB	892813	920045	27232	892813->920045	878025->920829	0.6362022240912064
