	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	10196	78337	68141	QC	11916	78307	66391	11916->78307	10196->78337	0.9743179583510662
1	sentences, 5	EC	147153 82683	160941 98183	13788 15500	QC	147322 82904	161079 98079	13757 15175	147322->160941 82904->160941 82683->161079 82904->98079	147153->161079 147153->98079 147322->98183 82683->98183	0.9779549044951888 -1.5901903248155846 -1.5953926616333258 0.9790322580645161
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	163282 103321	172921 122526	9639 19205	QC	163724 103622	171970 122771	8246 19149	163724->171970 0->0 0->0 103622->122526	163282->172921 103622->172921 103321->171970 103321->122771	0.8554829339143064 0.0 0.0 0.9719280205655527
4	tongue and mouth, 8-9	EC	180757 127124	193224 144519	12467 17395	QC	180316 126066	193634 144795	13318 18729	180757->193224 0->0 0->0 127124->144519	180316->193634 126066->193224 127124->193634 126066->144795	0.9361015167442559 0.0 0.0 0.92877355972022
5	drift head, 12	EC	234599	296040	61441	QC	234970	301720	66750	234970->296040	234599->301720	0.9098493764991582
6	straight head, 13	EC	327341	386327	58986	QC	326447	386335	59888	327341->386327	326447->386335	0.9849385519636655
7	geste, 14	EC	458539	463878	5339	QC	391365	464595	73230	458539->463878	391365->464595	0.07290727843779872
8	turn, 15a	EC	465324	479499	14175	QC	465409	479001	13592	465409->479001	465324->479499	0.9588712522045856
9	updn, 15c	EC	493051	503771	10720	QC	493990	503632	9642	493990->503632	493051->503771	0.8994402985074627
10	tilt, 15b	EC	481488	492469	10981	QC	481972	492570	10598	481972->492469	481488->492570	0.9472116946399567
11	paper, 18	EC	558911	657200	98289	QC	559879	656185	96306	559879->656185	558911->657200	0.9798248023685254
12	arms pro, 20	EC	684100	698386	14286	QC	670228	681666	11438	0->0	670228->698386	0.0
13	arms sup, 19	EC	670365	680359	9994	QC	684093	698430	14337	0->0	670365->698430	0.0
14	elbows, 21	EC	702503	707475	4972	QC	701658	707412	5754	702503->707412	701658->707475	0.8439057933642771
15	fingernose, 22	EC	713681	749104	35423	QC	713330	748872	35542	713681->748872	713330->749104	0.9837032481690613
16	tapping, 23	EC	749625	771782	22157	QC	749529	771679	22150	749625->771679	749529->771782	0.9910573855210534
17	hands, 24	EC	772419	779289	6870	QC	772234	779736	7502	772419->779289	772234->779736	0.9157557984537457
18	feet, 25	EC	780362	799779	19417	QC	780257	799586	19329	780362->799586	780257->799779	0.9847351705767852
19	stand frontal, 26	EC	803652	814636	10984	QC	801103	814927	13824	803652->814636	801103->814927	0.7945601851851852
20	walk Normal, 30	EC	852520	859591	7071	QC	853628	858995	5367	853628->858995	852520->859591	0.7590156979210861
21	walk Heels, 31	EC	871244	882175	10931	QC	871998	882087	10089	871998->882087	871244->882175	0.9229713658402708
22	walk Tandom, 32	EC	927933	960279	32346	QC	930576	960287	29711	930576->960279	927933->960287	0.9180626815849663
