	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	21443	85426	63983		21443->85426	0
1	sentences, 5	ZZ	90015	106210	16195	QC	90579	105399	14820	90579->105399	90015->106210	0.9150972522383451
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	109177	124687	15510	QC	110489	124369	13880	110489->124369	109177->124687	0.8949065119277885
4	tongue and mouth, 8-9	ZZ	129381	154556	25175	QC	130709	153949	23240	130709->153949	129381->154556	0.9231380337636544
5	drift head, 12	ZZ	165689	191472	25783	QC	175283	190785	15502	175283->190785	165689->191472	0.6012488849241748
6	straight head, 13	ZZ	307421	324703	17282	QC	306431 207413	323405 266661	16974 59248	307421->323405 0->0	306431->324703 207413->324703	0.8747810858143608 0.0
7	geste, 14	ZZ	334097	384913	50816	QC	333972	381228	47256	334097->381228	333972->384913	0.9252075930978976
8	turn, 15a	ZZ	386793	398967	12174	QC	386921	397320	10399	386921->397320	386793->398967	0.8541974700180713
9	updn, 15c	ZZ	410309	423306	12997	QC	410185	422079	11894	410309->422079	410185->423306	0.8970352869445927
10	tilt, 15b	ZZ	399285	409524	10239	QC	399333	408736	9403	399333->408736	399285->409524	0.9183514015040531
11	paper, 18	ZZ	529507	621162	91655	QC	532751	609397	76646	532751->609397	529507->621162	0.8362446129507392
12	arms pro, 20	ZZ	650270	670550	20280	QC	650158	671441	21283	650270->670550	650158->671441	0.9528731851712634
13	arms sup, 19	ZZ	624006	648748	24742	QC	624342	649101	24759	624342->648748	624006->649101	0.9725443315401474
14	elbows, 21	ZZ	673352	685880	12528	QC	673935	685424	11489	673935->685424	673352->685880	0.917065772669221
15	fingernose, 22	ZZ	689130	718144	29014	QC	690890	717186	26296	690890->717186	689130->718144	0.9063210863720962
16	tapping, 23					QC	723370	741169	17799		723370->741169	0
17	hands, 24	ZZ	745066	756058	10992	QC	746545	758105	11560	746545->756058	745066->758105	0.7295804893013268
18	feet, 25	ZZ	763610	783098	19488	QC	763314	782167	18853	763610->782167	763314->783098	0.9379801860088961
19	stand frontal, 26	ZZ	787054	796842	9788	QC	789171	794650	5479	789171->794650	787054->796842	0.5597670617082141
20	walk Normal, 30	ZZ	831690	836520	4830	QC	824915	836284	11369	831690->836284	824915->836520	0.3958638517880224
21	walk Heels, 31	ZZ	851940	859902	7962	QC	851766	859832	8066	851940->859832	851766->859902	0.9700098328416913
22	walk Tandom, 32	ZZ	906663	941117	34454	QC	879305	941654	62349	906663->941117	879305->941654	0.5525990793757719
