	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	26200	94600	68400	CB	24653	89613	64960	26200->89613	24653->94600	0.9065864154288247
1	sentences, 5	EC	99313	114552	15239	CB	99154	114465	15311	99313->114465	99154->114552	0.9840238992076893
2	TaGaPa, 6	EC	117764	124035	6271	CB	117651	123715	6064	117764->123715	117651->124035	0.9321741854636592
3	AhhhEeee, 7	EC	128240	139694	11454	CB	128344	139224	10880	128344->139224	128240->139694	0.9498865025318666
4	tongue and mouth, 8-9	EC	142917	164617	21700	CB	142573	164173	21600	142917->164173	142573->164617	0.9642533115587008
5	drift head, 12	EC	209891	240151	30260	CB	207902	239934	32032	209891->239934	207902->240151	0.9315947781326552
6	straight head, 13	EC	251500	315400	63900	CB	252387	315746	63359	252387->315400	251500->315746	0.9808081436976621
7	geste, 14											
8	turn, 15a	EC	372467	381799	9332	CB	373349	382205	8856	373349->381799	372467->382205	0.8677346477716164
9	updn, 15c	EC	399746	409647	9901	CB	400628	409012	8384	400628->409012	399746->409647	0.8467831532168468
10	tilt, 15b	EC	389311	399027	9716	CB	389775	398639	8864	389775->398639	389311->399027	0.9123095924248662
11	paper, 18	EC	514800	589300	74500	CB	516717	590397	73680	516717->589300	514800->590397	0.9601306930169187
12	arms pro, 20	EC	631496	647698	16202	CB	632014	647934	15920	632014->647698	631496->647934	0.9541306728312446
13	arms sup, 19	EC	608499	628995	20496	CB	609833	628857	19024	609833->628857	608499->628995	0.9281811085089774
14	elbows, 21	EC	650882	659364	8482	CB	651139	658867	7728	651139->658867	650882->659364	0.9111058712567791
15	fingernose, 22	EC	663538	689282	25744	CB	664184	689191	25007	664184->689191	663538->689282	0.9713719701678061
16	tapping, 23	EC	696709	713059	16350	CB	698017	713730	15713	698017->713059	696709->713730	0.8837318606427355
17	hands, 24	EC	714401	722418	8017	CB	716103	722055	5952	716103->722055	714401->722418	0.7424223525009355
18	feet, 25	EC	724580	737169	12589	CB	725356	736860	11504	725356->736860	724580->737169	0.9138136468345381
19	stand frontal, 26	EC	742953	751665	8712	CB	744192	751440	7248	744192->751440	742953->751665	0.8319559228650137
20	walk Normal, 30	EC	781201	796657	15456	CB	781228	795868	14640	781228->795868	781201->796657	0.9472049689440993
21	walk Heels, 31	EC	812669	827656	14987	CB	814894	824798	9904	814894->824798	812669->827656	0.6608393941415894
22	walk Tandom, 32	EC	842873	853520	10647	CB	843586	852642	9056	843586->852642	842873->853520	0.8505682351836198
