	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	11778	78210	66432		11778->78210	0
1	sentences, 5	ZZ	87166	102469	15303	CB	87430	102599	15169	87430->102469	87166->102599	0.9744702909350094
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	109255	124076	14821	CB	110778	123428	12650	110778->123428	109255->124076	0.8535186559611362
4	tongue and mouth, 8-9	ZZ	132941	143656	10715	CB	133400	143600	10200	133400->143600	132941->143656	0.9519365375641624
5	drift head, 12	ZZ	152593	166391	13798	CB	154500	165500	11000	154500->165500	152593->166391	0.7972169879692709
6	straight head, 13	ZZ	182886	247043	64157	CB	186300	246900	60600	186300->246900	182886->247043	0.9445578814470752
7	geste, 14	ZZ	251379	268592	17213	CB	251500	266400	14900	251500->266400	251379->268592	0.8656248184511707
8	turn, 15a	ZZ	271064	280785	9721	CB	271100	281100	10000	271100->280785	271064->281100	0.9650259067357513
9	updn, 15c	ZZ	293286	300571	7285	CB	293600	299800	6200	293600->299800	293286->300571	0.851063829787234
10	tilt, 15b	ZZ	281619	293103	11484	CB	282250	292950	10700	282250->292950	281619->293103	0.9317311041448972
11	paper, 18	ZZ	340259	442817	102558	CB	341300	434800	93500	341300->434800	340259->442817	0.9116792449150725
12	arms pro, 20	ZZ	443590	459010	15420	CB	443600	458500	14900	443600->458500	443590->459010	0.9662775616083009
13	arms sup, 19	ZZ	461879	471526	9647	CB	461500	471700	10200	461879->471526	461500->471700	0.9457843137254902
14	elbows, 21	ZZ	477299	489491	12192	CB	476600	485100	8500	477299->485100	476600->489491	0.6051508804592352
15	fingernose, 22	ZZ	491697	507780	16082	CB	491300	507000	15700	491697->507000	491300->507780	0.9285800970873787
16	tapping, 23	ZZ	518538	534071	15533	CB	518100	534400	16300	518538->534071	518100->534400	0.9529447852760736
17	hands, 24					CB	535100	546000	10900		535100->546000	0
18	feet, 25	ZZ	557572	570712	13140	CB	561400	570600	9200	561400->570600	557572->570712	0.700152207001522
19	stand frontal, 26	ZZ	572361	581293	8932	CB	575600	582700	7100	575600->581293	572361->582700	0.5506335235516008
20	walk Normal, 30	ZZ	617153	624391	7238	CB	617400	623900	6500	617400->623900	617153->624391	0.8980381320806853
21	walk Heels, 31	ZZ	642255	652217	9962	CB	642600	652000	9400	642600->652000	642255->652217	0.9435856253764304
22	walk Tandom, 32	ZZ	673580	686198	12618	CB	673000	685100	12100	673580->685100	673000->686198	0.8728595241703289
