	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	QC	14862	88047	73185						14862->88047	
1	sentences, 5	QC	96341	116002	19661						96341->116002	
2	TaGaPa, 6	QC	122523	128384	5861						122523->128384	
3	AhhhEeee, 7	QC	138029	149839	11810						138029->149839	
4	tongue and mouth, 8-9	QC	153163	173801	20638						153163->173801	
5	drift head, 12	QC	208068	226709	18641						208068->226709	
6	straight head, 13	QC	243458	300676	57218						243458->300676	
7	geste, 14	QC	311916	349329	37413						311916->349329	
8	turn, 15a	QC	355759	365301	9542						355759->365301	
9	updn, 15c	QC	377733	387147	9414						377733->387147	
10	tilt, 15b	QC	367474	376454	8980						367474->376454	
11	paper, 18	QC	419282	569176	149894						419282->569176	
12	arms pro, 20	QC	618658	635445	16787						618658->635445	
13	arms sup, 19	QC	593090	616144	23054						593090->616144	
14	elbows, 21	QC	639716	648249	8533						639716->648249	
15	fingernose, 22	QC	663368	683595	20227						663368->683595	
16	tapping, 23	QC	693226	715302	22076						693226->715302	
17	hands, 24	QC	717573	722413	4840						717573->722413	
18	feet, 25	QC	728272	742851	14579						728272->742851	
19	stand frontal, 26	QC	742884	752810	9926						742884->752810	
20	walk Normal, 30	QC	846572 807602	861698 817598	15126 9996						846572->861698 807602->817598	
21	walk Heels, 31											
22	walk Tandom, 32	QC	910584	942677	32093						910584->942677	
