	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	20000	72200	52200	QC	19238	77269	58031	20000->72200	19238->77269	0.8995192224845341
1	sentences, 5	JV	81400	95200	13800	QC	81330	95809	14479	81400->95200	81330->95809	0.9531044961668623
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	103600	120800	17200	QC	103416	123975	20559	103600->120800	103416->123975	0.8366165669536456
4	tongue and mouth, 8-9	JV	128950	143950	15000	QC	127556	144925	17369	128950->143950	127556->144925	0.8636075767171397
5	drift head, 12	JV	188050	210950	22900	QC	194499	211859	17360	194499->210950	188050->211859	0.6909572010584233
6	straight head, 13	JV	218200	319600	101400	QC	217547	321174	103627	218200->319600	217547->321174	0.978509461819796
7	geste, 14											
8	turn, 15a	JV	336175	368075	31900	QC	336889	366629	29740	336889->366629	336175->368075	0.9322884012539185
9	updn, 15c	JV	388325	405225	16900	QC	390429	404329	13900	390429->404329	388325->405225	0.8224852071005917
10	tilt, 15b	JV	368325	388125	19800	QC	369979	387469	17490	369979->387469	368325->388125	0.8833333333333333
11	paper, 18	JV	504900	602300	97400	QC	507390	603410	96020	507390->602300	504900->603410	0.9634554867526139
12	arms pro, 20	JV	643800	663400	19600	QC	646400	664530	18130	646400->663400	643800->664530	0.8200675349734684
13	arms sup, 19	JV	622900	640700	17800	QC	624070	641491	17421	624070->640700	622900->641491	0.8945188532085417
14	elbows, 21	JV	670950	681850	10900	QC	671678	682779	11101	671678->681850	670950->682779	0.8599205342801589
15	fingernose, 22	JV	685950	718550	32600	QC	687437	719687	32250	687437->718550	685950->719687	0.9222218928772564
16	tapping, 23											
17	hands, 24											
18	feet, 25	JV	869100 730750	879300 741350	10200 10600	QC	869474 730867	880544 742308	11070 11441	869474->879300 0->0 0->0 730867->741350	869100->880544 730867->879300 730750->880544 730750->742308	0.8586158685774204 0.0 0.0 0.9069908288631251
19	stand frontal, 26	JV	746950	753350	6400	QC	749756	754347	4591	749756->753350	746950->754347	0.48587265107476
20	walk Normal, 30	JV	787100	799300	12200	QC	794488	800769	6281	794488->799300	787100->800769	0.35203745701953326
21	walk Heels, 31	JV	804550	818550	14000	QC	813337	821096	7759	813337->818550	804550->821096	0.3150610419436722
22	walk Tandom, 32	JV	824000	863900	39900	QC	847804	865174	17370	847804->863900	824000->865174	0.39092631272162043
