	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	15900	69000	53100		15900->69000	0
1	sentences, 5	ZZ	76726	92996	16270	JV	75900	94000	18100	76726->92996	75900->94000	0.8988950276243094
2	TaGaPa, 6	ZZ	98261	103735	5474	JV	98000	103100	5100	98261->103100	98000->103735	0.8437663469921535
3	AhhhEeee, 7	ZZ	110007	121466	11459	JV	109900	120800	10900	110007->120800	109900->121466	0.9331661767248833
4	tongue and mouth, 8-9	ZZ	125321	144418	19097	JV	125400	145300	19900	125400->144418	125321->145300	0.9518994944691926
5	drift head, 12	ZZ	181541	194435	12894	JV	180500	193200	12700	181541->193200	180500->194435	0.836670254754216
6	straight head, 13	ZZ	201614	339776	138162	JV	286300 216400	337400 274500	51100 58100	286300->337400 216400->274500	201614->339776 201614->339776	0.36985567666941704 0.42052083785700844
7	geste, 14	ZZ	352610	385581	32971	JV	351700	385400	33700	352610->385400	351700->385581	0.9677990614208554
8	turn, 15a	ZZ	389530	396285	6755	JV	389300	396600	7300	389530->396285	389300->396600	0.9253424657534246
9	updn, 15c	ZZ	406918	413562	6644	JV	406800	413500	6700	406918->413500	406800->413562	0.9733806566104702
10	tilt, 15b	ZZ	397952	406754	8802	JV	397300	406600	9300	397952->406600	397300->406754	0.9147450814470065
11	paper, 18	ZZ	443568	617671	174103	JV	442000	598000	156000	443568->598000	442000->617671	0.8790978590660952
12	arms pro, 20	ZZ	640856	653542	12686	JV	639750	653250	13500	640856->653250	639750->653542	0.8986368909512761
13	arms sup, 19	ZZ	624670	639106	14436	JV	622200	638800	16600	624670->638800	622200->639106	0.8357979415592097
14	elbows, 21	ZZ	655729	661853	6124	JV	654650	662050	7400	655729->661853	654650->662050	0.8275675675675676
15	fingernose, 22	ZZ	671040	692037	20997	JV	667800	690800	23000	671040->690800	667800->692037	0.81528241944135
16	tapping, 23	ZZ	701223	714784	13561	JV	699700	715800	16100	701223->714784	699700->715800	0.8422981366459628
17	hands, 24	ZZ	717396	722221	4825	JV	716600	723000	6400	717396->722221	716600->723000	0.75390625
18	feet, 25	ZZ	725603	741031	15428	JV	723950	740850	16900	725603->740850	723950->741031	0.8926292371641005
19	stand frontal, 26	ZZ	741906	751369	9463	JV	743350	750750	7400	743350->750750	741906->751369	0.7819930254676107
20	walk Normal, 30	ZZ	777460	785080	7620	JV	774650	781650	7000	777460->781650	774650->785080	0.40172579098753597
21	walk Heels, 31	ZZ	792670	803280	10610	JV	785800	800100	14300	792670->800100	785800->803280	0.42505720823798626
22	walk Tandom, 32	ZZ	821160	837103	15943	JV	804300	837269	32969	821160->837103	804300->837269	0.4835754799963602
