	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	42500	97000	54500	QC	16214	97479	81265	42500->97000	16214->97479	0.6706454193072048
1	sentences, 5	JV	105700	124500	18800	QC	107019	124368	17349	107019->124368	105700->124500	0.9228191489361702
2	TaGaPa, 6	JV	128500	133300	4800	QC	128348	133398	5050	128500->133300	128348->133398	0.9504950495049505
3	AhhhEeee, 7	JV	141350	155650	14300	QC	141756	155256	13500	141756->155256	141350->155650	0.9440559440559441
4	tongue and mouth, 8-9	JV	157750	179950	22200	QC	160015	179774	19759	160015->179774	157750->179950	0.890045045045045
5	drift head, 12	JV	202300	213800	11500	QC	202193	214023	11830	202300->213800	202193->214023	0.9721048182586645
6	straight head, 13	JV	248300	313200	64900	QC	252893	313707	60814	252893->313200	248300->313707	0.9220266943905087
7	geste, 14	JV	321400	351900	30500	QC	325457	349217	23760	325457->349217	321400->351900	0.779016393442623
8	turn, 15a	JV	352200	367600	15400	QC	353277	364957	11680	353277->364957	352200->367600	0.7584415584415585
9	updn, 15c	JV	379550	387350	7800	QC	379797	386027	6230	379797->386027	379550->387350	0.7987179487179488
10	tilt, 15b	JV	368000	379200	11200	QC	368067	378807	10740	368067->378807	368000->379200	0.9589285714285715
11	paper, 18	JV	436600	541900	105300	QC	443641	539786	96145	443641->539786	436600->541900	0.9130579297245964
12	arms pro, 20	JV	565400	575800	10400	QC	565492	576322	10830	565492->575800	565400->576322	0.9437831898919612
13	arms sup, 19	JV	551400	562900	11500	QC	551804	563674	11870	551804->562900	551400->563674	0.9040247678018576
14	elbows, 21	JV	579550	586450	6900	QC	580122	586422	6300	580122->586422	579550->586450	0.9130434782608695
15	fingernose, 22	JV	588050	606350	18300	QC	590082	605970	15888	590082->605970	588050->606350	0.8681967213114754
16	tapping, 23	JV	615050	628650	13600	QC	616260	628360	12100	616260->628360	615050->628650	0.8897058823529411
17	hands, 24	JV	629300	640000	10700	QC	631910	639690	7780	631910->639690	629300->640000	0.7271028037383177
18	feet, 25	JV	648600	663600	15000	QC	650470	663370	12900	650470->663370	648600->663600	0.86
19	stand frontal, 26	JV	666250	670850	4600	QC	666129	670619	4490	666250->670619	666129->670850	0.9254395255242533
20	walk Normal, 30	JV	713000	724200	11200	QC	715818	722057	6239	715818->722057	713000->724200	0.5570535714285715
21	walk Heels, 31	JV	738050	749150	11100	QC	738716	746645	7929	738716->746645	738050->749150	0.7143243243243244
22	walk Tandom, 32	JV	765850	780850	15000	QC	767334	780923	13589	767334->780850	765850->780923	0.8967027134611557
