	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	14900	77800	62900	CB	15570	76114	60544	15570->76114	14900->77800	0.962543720190779
1	sentences, 5	EC	86515	106453	19938	CB	86599	106471	19872	86599->106453	86515->106471	0.9948887552615755
2	TaGaPa, 6	EC	112087	119392	7305	CB	112140	119196	7056	112140->119196	112087->119392	0.9659137577002054
3	AhhhEeee, 7	EC	128717	141342	12625	CB	128529	141313	12784	128717->141313	128529->141342	0.9830640755482712
4	tongue and mouth, 8-9	EC	143679	159379	15700	CB	144021	160629	16608	144021->159379	143679->160629	0.9060766961651917
5	drift head, 12	EC	227435	241570	14135	CB	228081	241665	13584	228081->241570	227435->241665	0.9479269149683767
6	straight head, 13	EC	260402	323902	63500	CB	260630	323990	63360	260630->323902	260402->323990	0.9950305089010505
7	geste, 14	EC	335332	350220	14888	CB	336678	353030	16352	336678->350220	335332->353030	0.7651712057859645
8	turn, 15a	EC	359517	368310	8793	CB	358987	367163	8176	359517->367163	358987->368310	0.8201222782366191
9	updn, 15c	EC	381522	390625	9103	CB	383365	390037	6672	383365->390037	381522->390625	0.732945182906734
10	tilt, 15b	EC	371212	380713	9501	CB	370768	380416	9648	371212->380416	370768->380713	0.9254901960784314
11	paper, 18	EC	413100	531500	118400	CB	416289	533985	117696	416289->531500	413100->533985	0.9530628283078959
12	arms pro, 20	EC	580871	597908	17037	CB	581447	597943	16496	581447->597908	580871->597943	0.9642104029990628
13	arms sup, 19	EC	557089	578013	20924	CB	558610	579538	20928	558610->578013	557089->579538	0.8643146688048465
14	elbows, 21	EC	601093	611987	10894	CB	602075	610795	8720	602075->610795	601093->611987	0.8004406095098219
15	fingernose, 22	EC	615778	649589	33811	CB	619248	649328	30080	619248->649328	615778->649589	0.8896512969152051
16	tapping, 23	EC	660063	676340	16277	CB	660949	676197	15248	660949->676197	660063->676340	0.9367819622780611
17	hands, 24	EC	678922	683395	4473	CB	679482	683961	4479	679482->683395	678922->683961	0.7765429648739829
18	feet, 25	EC	689565	708838	19273	CB	690174	708686	18512	690174->708686	689565->708838	0.9605147096975043
19	stand frontal, 26	EC	709460	719877	10417	CB	711710	719214	7504	711710->719214	709460->719877	0.7203609484496496
20	walk Normal, 30	EC	759633	767735	8102	CB	760634	767162	6528	760634->767162	759633->767735	0.8057269809923475
21	walk Heels, 31	EC	784487	797517	13030	CB	786159	796287	10128	786159->796287	784487->797517	0.7772831926323868
22	walk Tandom, 32	EC	828914	848079	19165	CB	830236	846083	15847	830236->846083	828914->848079	0.8268719019045134
