	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	20152	72492	52340	QC	20501	72210	51709	20501->72210	20152->72492	0.9879442109285441
1	sentences, 5	EC	78641	96615	17974	QC	78779	96339	17560	78779->96339	78641->96615	0.9769667297207076
2	TaGaPa, 6	EC	101942	109489	7547	QC	102259	109319	7060	102259->109319	101942->109489	0.9354710480985822
3	AhhhEeee, 7	EC	114853	122847	7994	QC	114929	122369	7440	114929->122369	114853->122847	0.9306980235176382
4	tongue and mouth, 8-9	EC	128821	149097	20276	QC	128949	148898	19949	128949->148898	128821->149097	0.983872558690077
5	drift head, 12	EC	212207	225203	12996	QC	215857	225407	9550	215857->225203	212207->225407	0.708030303030303
6	straight head, 13	EC	256057	313159	57102	QC	256057	313419	57362	256057->313159	256057->313419	0.9954673825877759
7	geste, 14	EC	335670	346108	10438	QC	334496	347165	12669	335670->346108	334496->347165	0.823900860367827
8	turn, 15a	EC	364120	377832	13712	QC	364464	377554	13090	364464->377554	364120->377832	0.9546382730455076
9	updn, 15c	EC	392008	406577	14569	QC	392597	405977	13380	392597->405977	392008->406577	0.9183883588441211
10	tilt, 15b	EC	379993	390298	10305	QC	380504	390574	10070	380504->390298	379993->390574	0.9256213968433985
11	paper, 18	EC	471507	565644	94137	QC	471686	564276	92590	471686->564276	471507->565644	0.9835665041375867
12	arms pro, 20	EC	579923	590518	10595	QC	580448	591338	10890	580448->590518	579923->591338	0.8821725799386771
13	arms sup, 19	EC	599043	609785	10742	QC	599488	610538	11050	599488->609785	599043->610538	0.8957807742496737
14	elbows, 21	EC	618280	624864	6584	QC	618408	624878	6470	618408->624864	618280->624878	0.9784783267656866
15	fingernose, 22	EC	634796	660891	26095	QC	634708	660807	26099	634796->660807	634708->660891	0.9934308520795936
16	tapping, 23	EC	666997	674730	7733	QC	667017	675006	7989	667017->674730	666997->675006	0.9630415782244974
17	hands, 24	EC	678387	687380	8993	QC	678475	687584	9109	678475->687380	678387->687584	0.9682505164727628
18	feet, 25	EC	690412	710309	19897	QC	690834	710343	19509	690834->710309	690412->710343	0.9771210676835081
19	stand frontal, 26	EC	712135	719531	7396	QC	712563	718473	5910	712563->718473	712135->719531	0.7990805840995132
20	walk Normal, 30	EC	784181	792879	8698	QC	784382	793591	9209	784382->792879	784181->793591	0.9029755579171095
21	walk Heels, 31	EC	808142	819748	11606	QC	809589	819398	9809	809589->819398	808142->819748	0.8451662932965708
22	walk Tandom, 32	EC	848748	863698	14950	QC	847717	863649	15932	848748->863649	847717->863698	0.932419748451286
