	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	32000	96500	64500	QC	32300	96069	63769	32300->96069	32000->96500	0.9886666666666667
1	sentences, 5	JV	105000	123200	18200	QC	107008	123358	16350	107008->123200	105000->123358	0.8820132912081926
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	132500	145000	12500	QC	132388	145128	12740	132500->145000	132388->145128	0.9811616954474097
4	tongue and mouth, 8-9	JV	148300	169200	20900	QC	150428	169028	18600	150428->169028	148300->169200	0.8899521531100478
5	drift head, 12	JV	188000	197500	9500	QC	189228	197407	8179	189228->197407	188000->197500	0.8609473684210527
6	straight head, 13	JV	204300	265500	61200	QC	204837	266676	61839	204837->265500	204300->266676	0.9725375144286263
7	geste, 14											
8	turn, 15a	JV	284400	320500	36100	QC	285836	320486	34650	285836->320486	284400->320500	0.9598337950138505
9	updn, 15c	JV	346500	361500	15000	QC	348415	360434	12019	348415->360434	346500->361500	0.8012666666666667
10	tilt, 15b	JV	326700	344000	17300	QC	332314	343585	11271	332314->343585	326700->344000	0.6515028901734105
11	paper, 18	JV	417400	467000	49600	QC	418783	464974	46191	418783->464974	417400->467000	0.9312701612903226
12	arms pro, 20	JV	472300	483400	11100	QC	473165	484366	11201	473165->483400	472300->484366	0.8482512846013592
13	arms sup, 19	JV	486900	502000	15100	QC	487305	500385	13080	487305->500385	486900->502000	0.866225165562914
14	elbows, 21	JV	509500	516800	7300	QC	509815	515925	6110	509815->515925	509500->516800	0.836986301369863
15	fingernose, 22	JV	519500	549000	29500	QC	521464	548294	26830	521464->548294	519500->549000	0.9094915254237288
16	tapping, 23	JV	550600	569000	18400	QC	550662	568402	17740	550662->568402	550600->569000	0.9641304347826087
17	hands, 24	JV	569500	584700	15200	QC	569641	584671	15030	569641->584671	569500->584700	0.9888157894736842
18	feet, 25	JV	585150	599750	14600	QC	586719	600339	13620	586719->599750	585150->600339	0.8579234972677595
19	stand frontal, 26	JV	603650	613150	9500	QC	609599	612320	2721	609599->612320	603650->613150	0.28642105263157897
20	walk Normal, 30	JV	651900	663900	12000	QC	652180	664301	12121	652180->663900	651900->664301	0.9450850737843722
21	walk Heels, 31	JV	673500	685400	11900	QC	673910	683962	10052	673910->683962	673500->685400	0.8447058823529412
22	walk Tandom, 32	JV	704100	721000	16900	QC	706270	721288	15018	706270->721000	704100->721288	0.8569932511054223
