	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	20426	81555	61129	JV	16200	81200	65000			
1	sentences, 5	EC	92411	111002	18591	JV	91700	110500	18800			
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	116353	126044	9691	JV	116050	125350	9300			
4	tongue and mouth, 8-9	EC	127636	156509	28873	JV	127600	156700	29100			
5	drift head, 12	EC	191806	205408	13602	JV	191200	205500	14300			
6	straight head, 13	EC	227445	286748	59303	JV	223600	286200	62600			
7	geste, 14	EC	295051	304023	8972	JV	292100	306300	14200			
8	turn, 15a	EC	310622	321731	11109	JV	308400	323200	14800			
9	updn, 15c	EC	335023	347284	12261	JV	334600	347300	12700			
10	tilt, 15b	EC	323707	334343	10636	JV	323650	334450	10800			
11	paper, 18	EC	404054	498616	94562	JV	400300	497600	97300			
12	arms pro, 20	EC	541779	552622	10843	JV	539700	552000	12300			
13	arms sup, 19	EC	524473	537482	13009	JV	524500	537400	12900			
14	elbows, 21	EC	554965	564769	9804	JV	554700	565000	10300			
15	fingernose, 22	EC	567494	587866	20372	JV	567600	590000	22400			
16	tapping, 23	EC	595073	610161	15088	JV	593300	611300	18000			
17	hands, 24	EC	615505	622041	6536	JV	613250	623750	10500			
18	feet, 25	EC	634999	650225	15226	JV	628150	650550	22400			
19	stand frontal, 26	EC	651301	659862	8561	JV	651100	659600	8500			
20	walk Normal, 30	EC	701168	710804	9636	JV	699100	713300	14200			
21	walk Heels, 31	EC	729467	737491	8024	JV	727550	739250	11700			
22	walk Tandom, 32	EC	763187	776713	13526	JV	760750	776550	15800			
