	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	19150	91502	72352		19150->91502	0
1	sentences, 5	ZZ	100380	128655	28275	CB	100807	128631	27824	100807->128631	100380->128655	0.9840495137046861
2	TaGaPa, 6	ZZ	131980	139515	7535	CB	132812	139212	6400	132812->139212	131980->139515	0.8493696084936961
3	AhhhEeee, 7	ZZ	143857	156148	12291	CB	144144	155985	11841	144144->155985	143857->156148	0.9633878447644618
4	tongue and mouth, 8-9	ZZ	157097	176648	19551	CB	157957	176837	18880	157957->176648	157097->176837	0.9468591691995948
5	drift head, 12					CB	220113	234909	14796		220113->234909	0
6	straight head, 13	ZZ	219017	271764	52747	CB	241906	271214	29308	241906->271214	219017->271764	0.5556334957438338
7	geste, 14	ZZ	277647	289619	11972	CB	278083	288978	10895	278083->288978	277647->289619	0.9100400935516204
8	turn, 15a	ZZ	292557	301425	8868	CB	291943	301351	9408	292557->301351	291943->301425	0.9274414680447163
9	updn, 15c	ZZ	314750	323792	9042	CB	315056	323865	8809	315056->323792	314750->323865	0.9584201865057598
10	tilt, 15b	ZZ	305424	313885	8461	CB	305740	313724	7984	305740->313724	305424->313885	0.9436236851436001
11	paper, 18	ZZ	374442	472302	97860	CB	375134	458989	83855	375134->458989	374442->472302	0.8568873901491927
12	arms pro, 20	ZZ	493729	512631	18902	CB	495035	509963	14928	495035->509963	493729->512631	0.7897576975981377
13	arms sup, 19	ZZ	473262	491618	18356	CB	476486	490390	13904	476486->490390	473262->491618	0.7574634996731314
14	elbows, 21	ZZ	513924	523469	9544	CB	514848	523424	8576	514848->523424	513924->523469	0.8984808800419067
15	fingernose, 22	ZZ	528699	546709	18010	CB	528948	546965	18017	528948->546709	528699->546965	0.9723530055841454
16	tapping, 23	ZZ	557496	567576	10080	CB	557738	566986	9248	557738->566986	557496->567576	0.9174603174603174
17	hands, 24	ZZ	569322	571759	2437	CB	569407	572663	3256	569407->571759	569322->572663	0.7039808440586651
18	feet, 25	ZZ	577138	595111	17973	CB	581819	595116	13297	581819->595111	577138->595116	0.739348092112582
19	stand frontal, 26	ZZ	597589	605014	7425	CB	597253	602693	5440	597589->602693	597253->605014	0.6576472104110295
20	walk Normal, 30	ZZ	634891	651750	16859	CB	644241	651633	7392	644241->651633	634891->651750	0.43846016964232754
21	walk Heels, 31	ZZ	655190	676176	20986	CB	666671	675119	8448	666671->675119	655190->676176	0.40255408367483086
22	walk Tandom, 32	ZZ	681242	705685	24443	CB	695888	705201	9313	695888->705201	681242->705685	0.3810088777973244
