	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	15400	83000	67600						15400->83000	
1	sentences, 5	EC	90694	130948	40254						90694->130948	
2	TaGaPa, 6	EC	136973	143859	6886						136973->143859	
3	AhhhEeee, 7	EC	153592	162723	9131						153592->162723	
4	tongue and mouth, 8-9	EC	168350	194850	26500						168350->194850	
5	drift head, 12	EC	236949	261831	24882						236949->261831	
6	straight head, 13	EC	286768	338068	51300						286768->338068	
7	geste, 14	EC	363783	370812	7029						363783->370812	
8	turn, 15a	EC	380575	394761	14186						380575->394761	
9	updn, 15c	EC	406570	419397	12827						406570->419397	
10	tilt, 15b	EC	396802	406450	9648						396802->406450	
11	paper, 18	EC	460600	569700	109100						460600->569700	
12	arms pro, 20	EC	624932	640529	15597						624932->640529	
13	arms sup, 19	EC	600926	621523	20597						600926->621523	
14	elbows, 21	EC	645175	653576	8401						645175->653576	
15	fingernose, 22	EC	668106	705358	37252						668106->705358	
16	tapping, 23	EC	716050	733797	17747						716050->733797	
17	hands, 24	EC	737839	750686	12847						737839->750686	
18	feet, 25	EC	760004	779313	19309						760004->779313	
19	stand frontal, 26	EC	781495	788296	6801						781495->788296	
20	walk Normal, 30	EC	833610	844764	11154						833610->844764	
21	walk Heels, 31	EC	870133	890022	19889						870133->890022	
22	walk Tandom, 32	EC	939787	968636	28849						939787->968636	
