	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	20100	79900	59800	QC	21010	85821	64811	21010->79900	20100->85821	0.8960606198931849
1	sentences, 5	JV	88400	104700	16300	QC	90690	105191	14501	90690->104700	88400->105191	0.8343755583348222
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	109300	124200	14900	QC	109471	124801	15330	109471->124200	109300->124801	0.9501967614992581
4	tongue and mouth, 8-9	JV	128100	146600	18500	QC	129350	146180	16830	129350->146180	128100->146600	0.9097297297297298
5	drift head, 12	JV	160900	184000	23100	QC	165088	183419	18331	165088->183419	160900->184000	0.7935497835497836
6	straight head, 13	JV	190100	256100	66000	QC	191022	255852	64830	191022->255852	190100->256100	0.9822727272727273
7	geste, 14	JV	372400 261400	390800 279700	18400 18300	QC	372667 262261	389847 279341	17180 17080	372667->389847 0->0 0->0 262261->279341	372400->390800 262261->390800 261400->389847 261400->279700	0.933695652173913 0.0 0.0 0.9333333333333333
8	turn, 15a	JV	281900	291900	10000	QC	284262	290721	6459	284262->290721	281900->291900	0.6459
9	updn, 15c	JV	302000	309300	7300	QC	302419	309290	6871	302419->309290	302000->309300	0.9412328767123288
10	tilt, 15b	JV	292300	301600	9300	QC	295861	301701	5840	295861->301600	292300->301701	0.6104669715987661
11	paper, 18	JV	391300	471800	80500	QC	398677	471217	72540	398677->471217	391300->471800	0.9011180124223602
12	arms pro, 20	JV	509900	528200	18300	QC	510219	528329	18110	510219->528200	509900->528329	0.9756904878181127
13	arms sup, 19	JV	487800	507900	20100	QC	489907	508916	19009	489907->507900	487800->508916	0.8521026709604091
14	elbows, 21	JV	532300	541100	8800	QC	534038	541081	7043	534038->541081	532300->541100	0.800340909090909
15	fingernose, 22	JV	543650	563250	19600	QC	545762	563282	17520	545762->563250	543650->563282	0.8907905460472698
16	tapping, 23	JV	567000	584700	17700	QC	568111	584792	16681	568111->584700	567000->584792	0.9323853417266187
17	hands, 24	JV	585200	595500	10300	QC	586522	594913	8391	586522->594913	585200->595500	0.8146601941747573
18	feet, 25	JV	596800	614400	17600	QC	599172	615133	15961	599172->614400	596800->615133	0.8306332842415317
19	stand frontal, 26	JV	620800	626700	5900	QC	621232	626992	5760	621232->626700	620800->626992	0.8830749354005168
20	walk Normal, 30	JV	661500	664600	3100	QC	662011	666162	4151	662011->664600	661500->666162	0.5553410553410554
21	walk Heels, 31	JV	676700	682100	5400	QC	677321	683741	6420	677321->682100	676700->683741	0.6787388155091606
22	walk Tandom, 32	JV	707150	725150	18000	QC	709672	728911	19239	709672->725150	707150->728911	0.7112724599053353
